25102,62,10000625,FIB,Which of these fractions is smaller?,compare_module_62_17.PNG,compare_module_62_17.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":380,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,"42,380"
25103,62,10000628,FIB,Which of these fractions is larger?,compare_module_62_20.PNG,compare_module_62_20.png,"{""type"":1,""answer"":[{""value"":""15/22"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,,,,15/22
25104,62,10000631,FIB,Which of these fractions is smaller?,compare_module_62_23.PNG,compare_module_62_23.png,"{""type"":1,""answer"":[{""value"":""9/220"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,,,,9/220
25105,62,10000642,FIB,Complete these equations with the right sign,compare_module_62_20.PNG,compare_module_62_20.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,,,,>
25106,62,10000646,FIB,Complete these equations with the right sign,compare_module_62_24.PNG,compare_module_62_24.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,,,,>
25107,62,10000660,FIB,Peter and Kelly shared a cake.  Peter ate two slices and Kelly had a slice.  There are  six slices in total.  What fraction did Kelly eat?,,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":375,""type"":""int""}]}",,,16,3,1,1,Enabled,,,,,,,,,"42,375"
25108,62,10000661,FIB,Peter and Kelly shared a cake.  Peter ate two slices and Kelly had a slice.  There are  six slices in total.  What fraction did Peter eat?,,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":406,""type"":""int""}]}",,,17,3,1,1,Enabled,,,,,,,,,"42,406"
25109,62,10000662,FIB,"Peter and Kelly shared a cake.  Peter ate two slices and Kelly had a slice.  There are  six slices in total.  Which fraction is larger, the amount Peter ate or what Kelly ate?",,,"{""type"":1,""answer"":[{""value"":""Peter"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,,,,Peter
25110,62,10000663,FIB,"Sam's mother made sandwiches for the school trip.  She made a total of 60 sandwiches allowing each child two sandwiches each.  At the end of the day, 15 sandwiches remained uneaten.  What fraction was consumed by the children?",,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":433,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,"42,433"
25111,62,10000664,FIB,"Sam's mother made sandwiches for the school trip.  She made a total of 60 sandwiches allowing each child two sandwiches each.  At the end of the day, 15 sandwiches remained uneaten.  What fraction of sandwiches remained?",,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":373,""type"":""int""}]}",,,20,3,1,1,Enabled,,,,,,,,,"42,373"
25112,62,10000665,FIB,"During the last election, 900 people turned up at the polls.  There are 1,300 residents (eligible to vote) in our town.  What fraction of our residents turned up to vote?",,,"{""type"":1,""answer"":[{""value"":""900/1300"",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,,,,900/1300
25113,62,10000666,FIB,"During the last election, 900 people turned up at the polls.  There are 1,300 residents (eligible to vote) in our town.  What fraction of our residents did not vote?",,,"{""type"":1,""answer"":[{""value"":""400/1300"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,,,,400/1300
25114,62,10000667,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  What fraction of his crop does rice represent?",,,"{""type"":1,""answer"":[{""value"":""400/700"",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,,,,400/700
25115,62,10000668,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  Which of the three vegetables represents the largest fraction of his crop?",,,"{""type"":1,""answer"":[{""value"":""rice"",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,,,,,,rice
25116,62,10000669,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  Which of the three vegetables represents the smallest fraction of his crop?",,,"{""type"":1,""answer"":[{""value"":""bok choy"",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,,,,,,bok choy
25117,62,10000670,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  What fraction of his crop does bok choy represent?",,,"{""type"":1,""answer"":[{""value"":""100/700"",""type"":""string""}]}",,,26,3,1,1,Enabled,,,,,,,,,100/700
25118,62,10000671,FIB,"There are three boys, Jack had two crayons, Brad had three crayons and the Kevin boy had one crayon.  If each boy was a fraction of the total crayons, how would you put the boys in the right order from largest to smallest. (Your answer should show the names of the boys)",,,"{""type"":1,""answer"":[{""value"":""Brad, Jack, Kevin"",""type"":""string""}]}",,,27,3,1,1,Enabled,,,,,,,,,"Brad, Jack, Kevin"
25119,62,10000672,FIB,"Tim traveled around Asia for a month.  He traveled a total of 1,000KMs, 800KMs by air and 200 KM by car.  What fraction of travel did he fly?",,,"{""type"":1,""answer"":[{""value"":""800/1000"",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,,,,,,800/1000
25120,62,10000673,FIB,"Tim traveled around Asia for a month.  He traveled a total of 1,000KMs, 800KMs by air and 200 KM by car.  What fraction did he travel by car?",,,"{""type"":1,""answer"":[{""value"":""200/1000"",""type"":""string""}]}",,,29,3,1,1,Enabled,,,,,,,,,200/1000
25121,62,10000674,FIB,"After school, the girls spend 3/8 of their time playing soccer and the rest reading. How much time did they spend reading?",,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":498,""type"":""int""}]}",,,30,3,1,1,Enabled,,,,,,,,,"42,498"
25122,62,10000675,FIB,"After school, the girls spend 3/8 of their time playing soccer and the rest reading. Did they spend a larger fraction of their time reading or playing soccer?",,,"{""type"":1,""answer"":[{""value"":""Reading"",""type"":""string""}]}",,,31,3,1,1,Enabled,,,,,,,,,Reading
25123,62,10000676,FIB,Mom spent 20 minutes making cookies and 30 minutes making muffins.  Did she spend a larger fraction of her time making cookies or muffins?,,,"{""type"":1,""answer"":[{""value"":""Muffins"",""type"":""string""}]}",,,32,3,1,1,Enabled,,,,,,,,,Muffins
25124,62,10000677,FIB,"Helen spend 50 minutes on Yoga Monday, another 30 minutes on Yoga Tuesday and some time today.  In total she spent 2 hours on Yoga over the last three days.  On which day did she spend the largest fraction of her total Yoga time?",,,"{""type"":1,""answer"":[{""value"":""Monday"",""type"":""string""}]}",,,33,3,1,1,Enabled,,,,,,,,,Monday
25125,62,10000678,FIB,"Helen spend 50 minutes on Yoga Monday, another 30 minutes on Yoga Tuesday and some time today.  In total she spent 2 hours on Yoga over the last three days.  On which day did she spend the smallest fraction of her total Yoga time?",,,"{""type"":1,""answer"":[{""value"":""Tuesday"",""type"":""string""}]}",,,34,3,1,1,Enabled,,,,,,,,,Tuesday
25126,62,10000679,FIB,There are 20 girls in the tennis class.  7 of them are left handed and the rest are right handed.  Is the fraction of girls that are left handed larger or smaller than girls that are right handed?,,,"{""type"":1,""answer"":[{""value"":""smaller"",""type"":""string""}]}",,,35,3,1,1,Enabled,,,,,,,,,smaller
25127,62,10001028,FIB,Which of these fractions is larger?,compare_module_62_6.PNG,compare_module_62_6.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":559,""type"":""int""}]}",,,36,3,1,1,Enabled,,,,,,,,,"42,559"
25128,62,10001025,FIB,Which of these fractions is larger?,compare_module_62_3.PNG,compare_module_62_3.png,"{""type"":1,""answer"":[{""value"":""15/16"",""type"":""string""}]}",,,37,3,1,1,Enabled,,,,,,,,,15/16
25129,62,10001026,FIB,Which of these fractions is smaller?,compare_module_62_4.PNG,compare_module_62_4.png,"{""type"":1,""answer"":[{""value"":""35/36"",""type"":""string""}]}",,,38,3,1,1,Enabled,,,,,,,,,35/36
25130,62,10001027,FIB,Which of these fractions is smaller?,compare_module_62_5.PNG,compare_module_62_5.png,"{""type"":1,""answer"":[{""value"":""30/36"",""type"":""string""}]}",,,39,3,1,1,Enabled,,,,,,,,,30/36
25131,63,10000680,FIB,How would you represent 1/2 of 6?,compare_eq_module_63_1.png,compare_eq_module_63_1.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":523,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,,,,,,"42,523"
25132,63,10000681,FIB,How would you represent 1/3 of 9?,compare_eq_module_63_2.png,compare_eq_module_63_2.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":616,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,,,,,,"42,616"
25133,63,10000682,FIB,How would you represent 2/3 of 6?,compare_eq_module_63_3.png,compare_eq_module_63_3.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":707,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,,,,,,"42,707"
25134,63,10000683,FIB,How would you represent 1/2 of 12?,compare_eq_module_63_4.png,compare_eq_module_63_4.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":706,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,,,,,,"42,706"
25135,63,10000684,FIB,How would you represent 1/4 of 24?,compare_eq_module_63_5.png,compare_eq_module_63_5.png,"{""type"":1,""answer"":[{""value"":""24/4"",""type"":""string""}]}",,,5,1,1,1,Enabled,,,,,,,,,24/4
25136,63,10000685,FIB,How would you represent 1/4 of 8?,compare_eq_module_63_6.png,compare_eq_module_63_6.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":586,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,,,,,,"42,586"
25137,63,10000686,FIB,How would you represent 1/4 of 16?,compare_eq_module_63_7.png,compare_eq_module_63_7.png,"{""type"":1,""answer"":[{""value"":""16/4"",""type"":""string""}]}",,,7,1,1,1,Enabled,,,,,,,,,16/4
25138,63,10000687,FIB,How would you represent 1/3 of 36?,compare_eq_module_63_8.png,compare_eq_module_63_8.png,"{""type"":1,""answer"":[{""value"":""36/3"",""type"":""string""}]}",,,8,1,1,1,Enabled,,,,,,,,,36/3
25139,63,10000688,FIB,How would you represent 1/2 of 36?,compare_eq_module_63_9.png,compare_eq_module_63_9.png,"{""type"":1,""answer"":[{""value"":""36/2"",""type"":""string""}]}",,,9,1,1,1,Enabled,,,,,,,,,36/2
25140,63,10000689,FIB,How would you represent 1/4 of 36?,compare_eq_module_63_10.png,compare_eq_module_63_10.png,"{""type"":1,""answer"":[{""value"":""36/4"",""type"":""string""}]}",,,10,1,1,1,Enabled,,,,,,,,,36/4
25141,63,10000690,FIB,How would you complete this multiplication equation?,compare_eq_module_63_11.png,compare_eq_module_63_11.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,,,,,,1
25142,63,10000691,FIB,Take a look at this multiplication equation.  What is the missing number?,compare_eq_module_63_12.png,compare_eq_module_63_12.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,,,,,,2
25143,63,10000692,FIB,How do you complete this equation?,compare_eq_module_63_13.png,compare_eq_module_63_13.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,,,,,,2
25144,63,10000693,FIB,How would you complete this multiplication equation?,compare_eq_module_63_14.png,compare_eq_module_63_14.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,,,,,,1
25145,63,10000694,FIB,Take a look at this multiplication equation.  What is the missing number?,compare_eq_module_63_15.png,compare_eq_module_63_15.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,,,,,,1
25146,63,10000695,FIB,How do you complete this equation?,compare_eq_module_63_16.png,compare_eq_module_63_16.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,,,,,,2
25147,63,10000696,FIB,How would you complete this multiplication equation?,compare_eq_module_63_17.png,compare_eq_module_63_17.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,,,,,,3
25148,63,10000697,FIB,Take a look at this multiplication equation.  What is the missing number?,compare_eq_module_63_18.png,compare_eq_module_63_18.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,,,,,,2
25149,63,10000698,FIB,How do you complete this equation?,compare_eq_module_63_19.png,compare_eq_module_63_19.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,,,,,,2
25150,63,10000699,FIB,How do you complete this equation?,compare_eq_module_63_20.png,compare_eq_module_63_20.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,20,1,1,1,Enabled,,,,,,,,,2
25151,63,10000744,FIB,"Take a look at this division, what is the missing value in the equation?",compare_eq_module_63_43.png,compare_eq_module_63_43.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,21,1,1,1,Enabled,,,,,,,,,40
25152,63,10000745,FIB,How would you complete this division equation?,compare_eq_module_63_44.png,compare_eq_module_63_44.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,22,1,1,1,Enabled,,,,,,,,,1
25153,63,10000746,FIB,"Take a look at this division, what is the missing value in the equation?",compare_eq_module_63_45.png,compare_eq_module_63_45.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,23,1,1,1,Enabled,,,,,,,,,1
25154,63,10000747,FIB,How would you complete this division equation?,compare_eq_module_63_46.png,compare_eq_module_63_46.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,24,1,1,1,Enabled,,,,,,,,,6
25155,63,10000700,FIB,Complete this equation,compare_eq_module_63_21.png,compare_eq_module_63_21.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,,,,,,3
25156,63,10000701,FIB,How would you complete this multiplication equation?,compare_eq_module_63_22.png,compare_eq_module_63_22.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,4
25157,63,10000702,FIB,Take a look at this multiplication equation.  What is the missing number?,compare_eq_module_63_23.png,compare_eq_module_63_23.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,,,,,,4
25158,63,10000703,FIB,How do you complete this equation?,compare_eq_module_63_24.png,compare_eq_module_63_24.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,2
25159,63,10000704,FIB,How would you complete this multiplication equation?,compare_eq_module_63_25.png,compare_eq_module_63_25.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,3
25160,63,10000705,FIB,Take a look at this multiplication equation.  What is the missing number?,compare_eq_module_63_26.png,compare_eq_module_63_26.png,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,,,,,,48
25161,63,10000706,FIB,How do you complete this equation?,compare_eq_module_63_27.png,compare_eq_module_63_27.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,,,,,,24
25162,63,10000707,FIB,Complete this equation,compare_eq_module_63_28.png,compare_eq_module_63_28.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,36
25163,63,10000708,FIB,How would you complete this multiplication equation?,compare_eq_module_63_29.png,compare_eq_module_63_29.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,18
25164,63,10000709,FIB,Take a look at this multiplication equation.  What is the missing number?,compare_eq_module_63_30.png,compare_eq_module_63_30.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,6
25165,63,10000710,FIB,How do you complete this equation?,compare_eq_module_63_31.png,compare_eq_module_63_31.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,,,,,,6
25166,63,10000711,FIB,How would you complete this equation?,compare_eq_module_63_32.png,compare_eq_module_63_32.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,,,,,,1
25167,63,10000712,FIB,You need to add the right number to complete this addition.,compare_eq_module_63_33.png,compare_eq_module_63_33.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,,,,,,3
25168,63,10000713,FIB,Complete this equation,compare_eq_module_63_34.png,compare_eq_module_63_34.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,1
25169,63,10000714,FIB,How would you complete this equation?,compare_eq_module_63_35.png,compare_eq_module_63_35.png,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,2
25170,63,10000715,FIB,You need to add the right number to complete this addition.,compare_eq_module_63_36.png,compare_eq_module_63_36.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,,,,,,4
25171,63,10000716,FIB,Complete this equation,compare_eq_module_63_37.png,compare_eq_module_63_37.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,17,2,1,1,Enabled,,,,,,,,,4
25172,63,10000717,FIB,How would you complete this equation?,compare_eq_module_63_38.png,compare_eq_module_63_38.png,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,18,2,1,1,Enabled,,,,,,,,,8
25173,63,10000718,FIB,You need to add the right number to complete this addition.,compare_eq_module_63_39.png,compare_eq_module_63_39.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,5
25174,63,10000719,FIB,Complete this equation,compare_eq_module_63_40.png,compare_eq_module_63_40.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,5
25175,63,10000742,FIB,How would you complete this equation?,compare_eq_module_63_41.png,compare_eq_module_63_41.png,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,21,2,1,1,Enabled,,,,,,,,,7
