22467,313,22467,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Are you familiar with the quote, Be kind, for everyone you meet is fighting a hard battle.",,,"{""type"":1,""answer"":[{""value"":""Be kind,for everyone you meet is fighting a hard battle."",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Be kind,for everyone you meet is fighting a hard battle."",""type"":""string""}]}",,,"""Be kind,for everyone you meet is fighting a hard battle."""
22468,313,22468,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>He said,""do not run in the halls, or you will hurt yourself.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22469,313,22469,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>My favorite book is ""Harry Potter"". by J.K. Rowling.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22470,313,22470,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>My favorite film is, The Dark Knight.",,,"{""type"":1,""answer"":[{""value"":""The Dark Knight"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Dark Knight"",""type"":""string""}]}",,,"""The Dark Knight"""
22471,313,22471,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Tony said, ""I will leave my belongings to you.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22472,313,22472,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>You should sing, Can't Stop the Feeling,by Justin Timberlake.",,,"{""type"":1,""answer"":[{""value"":""Can't Stop the Feeling,"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Can't Stop the Feeling,"",""type"":""string""}]}",,,"""Can't Stop the Feeling,"""
22473,313,22473,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>My father told me, ""Never give up on your dreams.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22474,313,22474,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Martin Luther King said, In the End, we will remember not the words of our enemies, but the silence of our friends.",,,"{""type"":1,""answer"":[{""value"":""In the End,we will remember not the words of our enemies,but the silence of our friends."",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""In the End,we will remember not the words of our enemies,but the silence of our friends."",""type"":""string""}]}",,,"""In the End,we will remember not the words of our enemies,but the silence of our friends."""
22475,313,22475,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Sasha told Andrew, do not play with fire.",,,"{""type"":1,""answer"":[{""value"":""do not play with fire."",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""do not play with fire."",""type"":""string""}]}",,,"""do not play with fire."""
22476,313,22476,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>The article, ""5 things you can cook easy,"" is a very informative read.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22477,313,22477,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Bill is writing his essay. It is called, the effects of the internet, today.",,,"{""type"":1,""answer"":[{""value"":""The Effects of the Internet,Today."",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Effects of the Internet,Today."",""type"":""string""}]}",,,"""The Effects of the Internet,Today."""
22478,313,22478,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Thomas Edison said, I have not failed. I've just found 10,000 ways that won't work.",,,"{""type"":1,""answer"":[{""value"":""I have not failed. I've just found 10,000 ways that won't work."",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I have not failed. I've just found 10,000 ways that won't work."",""type"":""string""}]}",,,"""I have not failed. I've just found 10,000 ways that won't work."""
22479,313,22479,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Ken said, I was here the whole time.",,,"{""type"":1,""answer"":[{""value"":""I was here the whole time."",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I was here the whole time."",""type"":""string""}]}",,,"""I was here the whole time."""
22480,313,22480,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>I watched the movie, ""The Lady and the Tramp.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22481,313,22481,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>This website published the article, ""Reasons to get a dog.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22482,313,22482,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Isaac Asimov once said, Life is pleasant. Death is peaceful. It's the transition that's troublesome.",,,"{""type"":1,""answer"":[{""value"":""Life is pleasant. Death is peaceful. It's the transition that's troublesome."",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Life is pleasant. Death is peaceful. It's the transition that's troublesome."",""type"":""string""}]}",,,"""Life is pleasant. Death is peaceful. It's the transition that's troublesome."""
22483,313,22483,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Henry wrote an essay titled, ""The Most Important People in My Life.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22484,313,22484,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>The president said, ""I will be discussing some policies, to help improve our country.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22485,313,22485,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Albert Einstein said, It was the experience of mystery -- even if mixed with fear -- that engendered religion.",,,"{""type"":1,""answer"":[{""value"":""It was the experience of mystery -- even if mixed with fear -- that engendered religion."",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""It was the experience of mystery -- even if mixed with fear -- that engendered religion."",""type"":""string""}]}",,,"""It was the experience of mystery -- even if mixed with fear -- that engendered religion."""
22486,313,22486,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>The song, the touch, by Stan Bush is a very good song.",,,"{""type"":1,""answer"":[{""value"":""The Touch,"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Touch,"",""type"":""string""}]}",,,"""The Touch,"""
22487,313,22487,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Peter said, ""You need to study for the exams tomorrow.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22488,313,22488,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Albert Einstein once said, ""Reality is merely an illusion, albeit a very persistent one.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22489,313,22489,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Lucas told me, "" John, you better prepare for the basketball game.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22490,313,22490,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Susan began singing, Dark Horse, by Katy Perry.",,,"{""type"":1,""answer"":[{""value"":""Dark Horse,"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Dark Horse,"",""type"":""string""}]}",,,"""Dark Horse,"""
22491,313,22491,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Richard said, I won't be back until this afternoon.",,,"{""type"":1,""answer"":[{""value"":""I won't be back until this afternoon."",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I won't be back until this afternoon."",""type"":""string""}]}",,,"""I won't be back until this afternoon."""
22492,313,22492,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>The radio is playing the song, Cool Kids, by echo smith.",,,"{""type"":1,""answer"":[{""value"":""Cool Kids,"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Cool Kids,"",""type"":""string""}]}",,,"""Cool Kids,"""
22493,313,22493,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Charlie Chaplin once said, ""In the end, everything is a gag.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22494,313,22494,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Tim said, ""we will end the day with a prayer.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22495,313,22495,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>The band is playing the song, ""Ain't It Fun,"" by paramore",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22496,313,22496,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Harold said, do not look back or else.",,,"{""type"":1,""answer"":[{""value"":""do not look back or else."",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""do not look back or else."",""type"":""string""}]}",,,"""do not look back or else."""
22497,313,22497,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>The class is familiar with the movie, the king and I.",,,"{""type"":1,""answer"":[{""value"":""The King and I."",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The King and I."",""type"":""string""}]}",,,"""The King and I."""
22498,313,22498,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Richard and I decided to watch the movie, The Life of Pets.",,,"{""type"":1,""answer"":[{""value"":""The Life of Pets."",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Life of Pets."",""type"":""string""}]}",,,"""The Life of Pets."""
22499,313,22499,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>I am listening to the song, ""Roar,"" by Katy Perry.",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22500,313,22500,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Walt Disney once said, ""I love Mickey Mouse more than any woman I have ever known.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22501,313,22501,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Mary said, ""look after the house for me.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22502,313,22502,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Everyone was listening to the song, Maps.by Maroon 5",,,"{""type"":1,""answer"":[{""value"":""Maps,"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Maps,"",""type"":""string""}]}",,,"""Maps,"""
22503,313,22503,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>My friends are listening to Story of My Life, by One Direction/",,,"{""type"":1,""answer"":[{""value"":""Story of My Life,"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Story of My Life,"",""type"":""string""}]}",,,"""Story of My Life,"""
22504,313,22504,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Henry said, ""You are not going to pass the exam like this.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22505,313,22505,FIB,"Add quotation marks, if the sentence requires it, otherwise write none.<br/><br/>Oscar WIlde once said, ""I am not young enough to know everything.""",,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""none"",""type"":""string""}]}",,,none
22506,314,22506,FIB,Identify the demonstrative pronoun.<br/><br/> This is not that natural.  <br/> Word:_________ <br/> ,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,22,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
22507,314,22507,FIB,Identify the demonstrative pronoun.<br/><br/> That is adorable.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,23,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
22508,314,22508,FIB,Identify the demonstrative pronoun.<br/><br/> These flowers are beautiful.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""these  "",""type"":""string""}]}",,,24,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""these  "",""type"":""string""}]}",,,these  
22509,314,22509,FIB,Identify the demonstrative pronoun.<br/><br/> This car is mine.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""this"",""type"":""string""}]}",,,25,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""this"",""type"":""string""}]}",,,this
22510,314,22510,FIB,Identify the demonstrative pronoun.<br/><br/> That house on the corner is for sale.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,26,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
22511,314,22511,FIB,Identify the demonstrative pronoun.<br/><br/> These teams are going to the game.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""these"",""type"":""string""}]}",,,27,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""these"",""type"":""string""}]}",,,these
22512,314,22512,FIB,Identify the demonstrative pronoun.<br/><br/> We are going to make that cake ourselves.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,28,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""that"",""type"":""string""}]}",,,that
22513,314,22513,FIB,Identify the demonstrative pronoun.<br/><br/> Those kids are playing soccer.<br/> Word:_________ ,,,"{""type"":1,""answer"":[{""value"":""those"",""type"":""string""}]}",,,29,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""those"",""type"":""string""}]}",,,those
