15231,425,11152,13631,,eject,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15232,425,11152,13631,,"throw away",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15233,425,11152,13631,,"drink with zest",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15234,425,11158,13632,,success,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15235,425,11158,13632,,bog,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15236,425,11158,13632,,ease,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15237,421,10404,13633,,"soft wet land",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15238,421,10404,13633,,"farm land",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15239,421,10404,13633,,praire,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15240,425,12074,13634,,meet,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15241,425,12074,13634,,steady,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15242,425,12074,13634,,cower,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15243,425,12076,13635,,new,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15244,425,12076,13635,,"odd in an old-fashioned way",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15245,425,12076,13635,,current,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15246,431,12222,13636,,limited,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15247,431,12222,13636,,unproficient,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15248,431,12222,13636,,untalented,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15249,425,11169,13637,,contentedness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15250,425,11169,13637,,trust,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15251,425,11169,13637,,"uneasy feelings",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15252,425,12652,13638,,certainty,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15253,425,12652,13638,,dilemma,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15254,425,12652,13638,,advantage,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15255,425,9810,13639,,seclusion,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15256,425,9810,13639,,release,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15257,425,9810,13639,,freedom,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15258,425,11171,13640,,attacker,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15259,425,11171,13640,,assailant,,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15260,425,11171,13640,,prey,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15261,425,12078,13641,,"gold mine",,,No,0,1,1,1,NULL,"2016-10-14 10:49:27","2016-10-14 10:49:27"
15262,425,12078,13641,,"dig into (to get stone)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15263,425,12078,13641,,"silver mine",,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15264,427,11783,13642,,reserve,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15265,427,11783,13642,,debt,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15266,427,11783,13642,,nothing,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15267,425,12081,13643,,rebuild,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15268,425,12081,13643,,sanction,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15269,425,12081,13643,,crush,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15270,425,8540,13644,,uncompress,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15271,425,8540,13644,,crush,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15272,425,8540,13644,,fan,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15273,425,9133,13645,,dock,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15274,425,9133,13645,,marine,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15275,425,9133,13645,,harbor,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15276,425,11174,13646,,healthy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15277,425,11174,13646,,satisfied,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15278,425,11174,13646,,"experiencing nausea",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15279,425,9811,13647,,surrender,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15280,425,9811,13647,,suppress,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15281,425,9811,13647,,agitate,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15282,425,9134,13648,,"assuage or satisfy (thrust)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15283,425,9134,13648,,set,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15284,425,9134,13648,,start,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15285,425,11340,13649,,release,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15286,425,11340,13649,,start,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15287,425,11340,13649,,"produce a splashing sound (when stepping through mud)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15288,431,11426,13650,,set,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15289,431,11426,13650,,"given to complaining",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15290,431,11426,13650,,release,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15291,426,8542,13651,,"complain (in a sad voice)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15292,426,8542,13651,,happiness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15293,426,8542,13651,,pleasure,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15294,425,12082,13652,,faith,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15295,425,12082,13652,,trust,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15296,425,12082,13652,,inquiry,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15297,431,12432,13653,,disorder,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15298,431,12432,13653,,"line (of waiting people or vehicles)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15299,431,12432,13653,,disorganization,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15300,431,12223,13654,,"minor objection or complaint",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15301,431,12223,13654,,concurrence,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15302,431,12223,13654,,reality,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15303,431,11428,13655,,active,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15304,431,11428,13655,,busy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15305,431,11428,13655,,dormant,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15306,425,12750,13656,,wildness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15307,425,12750,13656,,tranquillity,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15308,425,12750,13656,,worry,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15309,425,12083,13657,,"purest and highest embodiment",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15310,425,12083,13657,,extra,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15311,425,12083,13657,,outside,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15312,425,9815,13658,,seriousness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15313,425,9815,13658,,flattery,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15314,425,9815,13658,,taunt,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15315,431,12258,13659,,commendation,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15316,431,12258,13659,,"deride or provoke",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15317,431,12258,13659,,compliment,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15318,431,11429,13660,,"sudden sharp turn or twist",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15319,431,11429,13660,,inability,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15320,431,11429,13660,,usualness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15321,425,12602,13661,,jingoist,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15322,425,12602,13661,,loyalist,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15323,425,12602,13661,,"traitor who aids invaders",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15324,431,12540,13662,,stillness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15325,431,12540,13662,,"case for arrows",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15326,431,12540,13662,,dullness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15327,431,12227,13663,,tremble,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15328,431,12227,13663,,quiet,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15329,431,12227,13663,,stillness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15330,429,12355,13664,,disbelief,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15331,429,12355,13664,,injury,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15332,429,12355,13664,,"restraining rope fastened to the collar of an animal (to control it)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15333,425,12084,13665,,practical,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15334,425,12084,13665,,"idealistic but impractical",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15335,425,12084,13665,,pragmatic,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15336,431,11431,13666,,curious,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15337,431,11431,13666,,understanding,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15338,431,11431,13666,,certain,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15339,431,11433,13667,,lack,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15340,431,11433,13667,,need,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15341,431,11433,13667,,plenum,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15342,431,11434,13668,,exciting,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15343,431,11434,13668,,daily,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15344,431,11434,13668,,unusual,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15345,431,11435,13669,,"of or suffering rabies",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15346,431,11435,13669,,happy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15347,431,11435,13669,,pleased,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15348,431,11440,13670,,novelist,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15349,431,11440,13670,,director,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15350,431,11440,13670,,story-teller,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15351,425,9139,13671,,sophisticate,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15352,425,9139,13671,,"dirty child in torn clothes",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15353,425,9139,13671,,wealthy,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15354,431,11666,13672,,"torn piece of cloth",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15355,431,11666,13672,,please,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15356,431,11666,13672,,sew,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15357,425,9143,13673,,support,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15358,425,9143,13673,,protect,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15359,425,9143,13673,,"complain bitterly",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15360,425,12085,13674,,shoes,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15361,425,12085,13674,,clothing,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15362,425,12085,13674,,jackets,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15363,431,11442,13675,,jaunty,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15364,431,11442,13675,,upright,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15365,431,11442,13675,,clean,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15366,431,11441,13676,,disperse,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15367,431,11441,13676,,divide,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15368,431,11441,13676,,collect,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15369,437,9577,13677,,scatter,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15370,437,9577,13677,,"immoral or dissolute person",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15371,437,9577,13677,,plant,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15372,436,10638,13678,,"place an object",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15373,436,10638,13678,,lose,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15374,436,10638,13678,,remove,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15375,437,11500,13679,,sprint,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15376,437,11500,13679,,crawl,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15377,437,11500,13679,,"wander aimlessly (physically or mentally)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15378,437,9933,13680,,cause,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15379,437,9933,13680,,"branching out",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15380,437,9933,13680,,source,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15381,437,11501,13681,,"branch out",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15382,437,11501,13681,,ramify,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15383,437,11501,13681,,diminish,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15384,437,9578,13682,,level,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15385,437,9578,13682,,evenness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15386,437,9578,13682,,slope,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15387,425,8140,13683,,limited,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15388,425,8140,13683,,"growing uncontrollably",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15389,425,8140,13683,,checked,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15390,425,9146,13684,,"defensive mound of earth",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15391,425,9146,13684,,depression,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15392,425,9146,13684,,ditch,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15393,437,12559,13685,,stable,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15394,437,12559,13685,,repaired,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15395,437,12559,13685,,"(of a building or vehicle) poorly constructed",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15396,425,12108,13686,,rickety,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15397,425,12108,13686,,"(of buildings) likely to break or fall apart",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15398,425,12108,13686,,unshaky,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15399,425,9817,13687,,"search thoroughly",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15400,425,9817,13687,,"care for",,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15401,425,9817,13687,,neaten,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15402,437,12151,13688,,sweet,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15403,437,12151,13688,,pure,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15404,437,12151,13688,,"having the odor of stale or decomposing fat",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15405,431,11443,13689,,scarce,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15406,431,11443,13689,,"offensive in odor or flavor",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15407,431,11443,13689,,perfumed,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15408,437,11502,13690,,"long-lasting hatred",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15409,437,11502,13690,,happiness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15410,437,11502,13690,,respect,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15411,437,12155,13691,,specific,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15412,437,12155,13691,,definite,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15413,437,12155,13691,,"without definite purpose, plan, or aim",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15414,417,12737,13692,,totality,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15415,417,12737,13692,,"object used in making a determination at random",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15416,417,12737,13692,,little,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15417,422,8749,13693,,"choosing of a lot or card",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15418,422,8749,13693,,shuffle,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15419,422,8749,13693,,"put away",,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15420,423,8464,13694,,party,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15421,423,8464,13694,,charity,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15422,423,8464,13694,,raffle,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15423,437,9576,13695,,party,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15424,437,9576,13695,,lottery,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15425,437,9576,13695,,charity,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15426,437,12158,13696,,irritate,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15427,437,12158,13696,,appease,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15428,437,12158,13696,,mollify,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15429,431,11444,13697,,calm,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15430,431,11444,13697,,quiet,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15431,431,11444,13697,,"speak violently or excitedly",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15432,431,11445,13698,,satisfied,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15433,431,11445,13698,,voracious,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15434,431,11445,13698,,quiet,,,No,0,1,1,1,NULL,"2016-10-14 10:49:28","2016-10-14 10:49:28"
15435,425,9819,13699,,"close relationship",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15436,425,9819,13699,,coldness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15437,425,9819,13699,,unfriendliness,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15438,425,12087,13700,,repulsed,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15439,425,12087,13700,,"turned off",,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15440,425,12087,13700,,engrossed,,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15441,425,12604,13701,,commonplace,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15442,425,12604,13701,,"made less dense (of a gas)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15443,425,12604,13701,,local,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15444,419,9653,13702,,"(of air) thin in density",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15445,419,9653,13702,,well-done,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15446,419,9653,13702,,worthless,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15447,437,8125,13703,,soft,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15448,437,8125,13703,,gentle,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15449,437,8125,13703,,"making a harsh noise",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15450,425,9820,13704,,please,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15451,425,9820,13704,,"(of a sound) grate on (eg. nerves)",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15452,425,9820,13704,,soothe,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15453,437,12162,13705,,"approve formally",,,Yes,1,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15454,437,12162,13705,,disaffirm,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15455,437,12162,13705,,renounce,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
15456,437,11503,13706,,unsatisfied,,,No,0,1,1,1,NULL,"2016-10-14 10:49:29","2016-10-14 10:49:29"
