,435,12423,12310,,changeable,,,No,0,1,,,,,
,423,9046,12311,,bright,,,No,0,1,,,,,
,423,9046,12311,,silly,,,Yes,1,1,,,,,
,423,9046,12311,,smart,,,No,0,1,,,,,
,429,11055,12312,,animate,,,No,0,1,,,,,
,429,11055,12312,,living,,,No,0,1,,,,,
,429,11055,12312,,lifeless,,,Yes,1,1,,,,,
,435,9922,12313,,articulate,,,No,0,1,,,,,
,435,9922,12313,,communicative,,,No,0,1,,,,,
,435,9922,12313,,speechless,,,Yes,1,1,,,,,
,437,9191,12314,,unable for the moment to speak (because of strong feeling),,,Yes,1,1,,,,,
,437,9191,12314,,articulate,,,No,0,1,,,,,
,437,9191,12314,,responsive,,,No,0,1,,,,,
,435,8075,12315,,cease,,,No,0,1,,,,,
,435,8075,12315,,begin formally,,,Yes,1,1,,,,,
,435,8075,12315,,retract,,,No,0,1,,,,,
,435,9923,12316,,dark,,,No,0,1,,,,,
,435,9923,12316,,dull,,,No,0,1,,,,,
,435,9923,12316,,strikingly bright,,,Yes,1,1,,,,,
,435,9556,12317,,dancing in a circle,,,No,0,1,,,,,
,435,9556,12317,,witchery,,,No,0,1,,,,,
,435,9556,12317,,singing or chanting of magic spells,,,Yes,1,1,,,,,
,421,8403,12318,,tune(melody) in which a number of words are sung on the same note,,,Yes,1,1,,,,,
,421,8403,12318,,sing,,,No,0,1,,,,,
,421,8403,12318,,dance,,,No,0,1,,,,,
,421,12595,12319,,ugliness,,,No,0,1,,,,,
,421,12595,12319,,quality of pleasing,,,Yes,1,1,,,,,
,421,12595,12319,,repulsion,,,No,0,1,,,,,
,427,12454,12320,,bore,,,No,0,1,,,,,
,427,12454,12320,,repel,,,No,0,1,,,,,
,427,12454,12320,,cast a spell over,,,Yes,1,1,,,,,
,425,8508,12321,,be quiet,,,No,0,1,,,,,
,425,8508,12321,,ask,,,No,0,1,,,,,
,425,8508,12321,,repeat aloud (something learned),,,Yes,1,1,,,,,
,431,9096,12322,,act of reciting publicly,,,Yes,1,1,,,,,
,431,9096,12322,,truth,,,No,0,1,,,,,
,431,9096,12322,,to sing publically,,,No,0,1,,,,,
,435,11316,12323,,aid,,,No,0,1,,,,,
,435,11316,12323,,disable,,,Yes,1,1,,,,,
,435,11316,12323,,allow,,,No,0,1,,,,,
,435,9924,12324,,free,,,No,0,1,,,,,
,435,9924,12324,,release,,,No,0,1,,,,,
,435,9924,12324,,imprison,,,Yes,1,1,,,,,
,429,11060,12325,,disembody,,,No,0,1,,,,,
,429,11060,12325,,to die,,,No,0,1,,,,,
,429,11060,12325,,endowed with flesh,,,Yes,1,1,,,,,
,429,11061,12326,,act of assuming a human body and human nature,,,Yes,1,1,,,,,
,429,11061,12326,,to be buried,,,No,0,1,,,,,
,429,11061,12326,,to die,,,No,0,1,,,,,
,430,12703,12327,,obscure,,,No,0,1,,,,,
,430,12703,12327,,represent (an inanimate object) as a person,,,Yes,1,1,,,,,
,430,12703,12327,,differ,,,No,0,1,,,,,
,429,10481,12328,,loyal,,,No,0,1,,,,,
,429,10481,12328,,peacemaking,,,No,0,1,,,,,
,429,10481,12328,,arsonist,,,Yes,1,1,,,,,
,429,12338,12329,,odor,,,No,0,1,,,,,
,429,12338,12329,,stink,,,No,0,1,,,,,
,429,12338,12329,,enrage,,,Yes,1,1,,,,,
,429,12007,12330,,spur,,,Yes,1,1,,,,,
,429,12007,12330,,dislike,,,No,0,1,,,,,
,429,12007,12330,,prevention,,,No,0,1,,,,,
,429,11062,12331,,conclusion,,,No,0,1,,,,,
,429,11062,12331,,start,,,Yes,1,1,,,,,
,429,11062,12331,,consequence,,,No,0,1,,,,,
,429,12339,12332,,bounded,,,No,0,1,,,,,
,429,12339,12332,,inconstant,,,No,0,1,,,,,
,429,12339,12332,,uninterrupted,,,Yes,1,1,,,,,
,429,12340,12333,,developed,,,No,0,1,,,,,
,429,12340,12333,,mature,,,No,0,1,,,,,
,429,12340,12333,,"(of desire, wish, plan) recently begun",,,Yes,1,1,,,,,
,429,11063,12334,,rate of occurrence,,,Yes,1,1,,,,,
,429,11063,12334,,whole,,,No,0,1,,,,,
,429,11063,12334,,complete,,,No,0,1,,,,,
,429,11065,12335,,decided,,,No,0,1,,,,,
,429,11065,12335,,not essential,,,Yes,1,1,,,,,
,429,11065,12335,,premeditated,,,No,0,1,,,,,
,429,11064,12336,,party,,,No,0,1,,,,,
,429,11064,12336,,premeditated,,,No,0,1,,,,,
,429,11064,12336,,event,,,Yes,1,1,,,,,
,429,12341,12337,,quench,,,No,0,1,,,,,
,429,12341,12337,,extinguish,,,No,0,1,,,,,
,429,12341,12337,,burn to ashes,,,Yes,1,1,,,,,
,429,10484,12338,,beginning,,,Yes,1,1,,,,,
,429,10484,12338,,developed,,,No,0,1,,,,,
,429,10484,12338,,mature,,,No,0,1,,,,,
,429,12683,12339,,weak,,,No,0,1,,,,,
,429,12683,12339,,(appreciatively) cutting,,,Yes,1,1,,,,,
,429,12683,12339,,nice,,,No,0,1,,,,,
,423,9657,12340,,block,,,No,0,1,,,,,
,423,9657,12340,,lull,,,No,0,1,,,,,
,423,9657,12340,,arouse to action,,,Yes,1,1,,,,,
,429,9941,12341,,clear,,,No,0,1,,,,,
,429,9941,12341,,sunny,,,No,0,1,,,,,
,429,9941,12341,,stormy,,,Yes,1,1,,,,,
,429,11067,12342,,slope,,,Yes,1,1,,,,,
,429,11067,12342,,decline,,,No,0,1,,,,,
,429,11067,12342,,increase,,,No,0,1,,,,,
,429,9942,12343,,unwilling,,,No,0,1,,,,,
,429,9942,12343,,tending or leaning toward,,,Yes,1,1,,,,,
,429,9942,12343,,going down,,,No,0,1,,,,,
,437,8146,12344,,dislike,,,No,0,1,,,,,
,437,8146,12344,,ignore,,,No,0,1,,,,,
,437,8146,12344,,have a tendency,,,Yes,1,1,,,,,
,429,9944,12345,,narrow,,,No,0,1,,,,,
,429,9944,12345,,exclusive,,,No,0,1,,,,,
,429,9944,12345,,tending to include all,,,Yes,1,1,,,,,
,429,11068,12346,,with identity concealed,,,Yes,1,1,,,,,
,429,11068,12346,,known,,,No,0,1,,,,,
,429,11068,12346,,seen,,,No,0,1,,,,,
,429,12342,12347,,connected,,,No,0,1,,,,,
,429,12342,12347,,understandable,,,No,0,1,,,,,
,429,12342,12347,,unintelligible,,,Yes,1,1,,,,,
,429,11069,12348,,large house,,,No,0,1,,,,,
,429,11069,12348,,not spacious,,,Yes,1,1,,,,,
,429,11069,12348,,palace,,,No,0,1,,,,,
,435,8076,12349,,inharmonious,,,Yes,1,1,,,,,
,435,8076,12349,,appropriate,,,No,0,1,,,,,
,435,8076,12349,,proper,,,No,0,1,,,,,
,435,9557,12350,,happy,,,No,0,1,,,,,
,435,9557,12350,,peaceful,,,No,0,1,,,,,
,435,9557,12350,,lack of harmony,,,Yes,1,1,,,,,
,421,8014,12351,,disrobe,,,No,0,1,,,,,
,421,8014,12351,,clothe,,,Yes,1,1,,,,,
,421,8014,12351,,disarray,,,No,0,1,,,,,
,435,11905,12352,,insignificant,,,Yes,1,1,,,,,
,435,11905,12352,,consequential,,,No,0,1,,,,,
,435,11905,12352,,significant,,,No,0,1,,,,,
,435,9928,12353,,accord,,,No,0,1,,,,,
,435,9928,12353,,equality,,,No,0,1,,,,,
,435,9928,12353,,state of being self-contradictory,,,Yes,1,1,,,,,
,435,8077,12354,,continent,,,No,0,1,,,,,
,435,8077,12354,,lacking self-restraint,,,Yes,1,1,,,,,
,435,8077,12354,,restrained,,,No,0,1,,,,,
,435,8078,12355,,indisputable,,,Yes,1,1,,,,,
,435,8078,12355,,changeable,,,No,0,1,,,,,
,435,8078,12355,,variable,,,No,0,1,,,,,
,435,12539,12356,,disconnect,,,No,0,1,,,,,
,435,12539,12356,,disjoin,,,No,0,1,,,,,
,435,12539,12356,,introduce something into a larger whole,,,Yes,1,1,,,,,
,435,8083,12357,,substantial,,,No,0,1,,,,,
,435,8083,12357,,without a material body,,,Yes,1,1,,,,,
,435,8083,12357,,physical,,,No,0,1,,,,,
,435,12424,12358,,uncorrectable,,,Yes,1,1,,,,,
,435,12424,12358,,good,,,No,0,1,,,,,
,435,12424,12358,,obedient,,,No,0,1,,,,,
,435,12541,12359,,credit,,,No,0,1,,,,,
,435,12541,12359,,credence,,,No,0,1,,,,,
,435,12541,12359,,tendency to disbelief,,,Yes,1,1,,,,,
,435,12425,12360,,believing,,,No,0,1,,,,,
,435,12425,12360,,withholding belief,,,Yes,1,1,,,,,
,435,12425,12360,,credulous,,,No,0,1,,,,,
,429,12012,12361,,increase,,,Yes,1,1,,,,,
,429,12012,12361,,decrease,,,No,0,1,,,,,
,429,12012,12361,,subtraction,,,No,0,1,,,,,
,429,9946,12362,,exonerate,,,No,0,1,,,,,
,429,9946,12362,,exculpate,,,No,0,1,,,,,
,429,9946,12362,,accuse of or implicate in a crime,,,Yes,1,1,,,,,
,429,11071,12363,,core,,,No,0,1,,,,,
,429,11071,12363,,hard coating or crust,,,Yes,1,1,,,,,
,429,11071,12363,,inside,,,No,0,1,,,,,
,429,11073,12364,,hatch,,,Yes,1,1,,,,,
,429,11073,12364,,inhibit,,,No,0,1,,,,,
,429,11073,12364,,hinder,,,No,0,1,,,,,
,429,9938,12365,,because,,,No,0,1,,,,,
,429,9938,12365,,however,,,No,0,1,,,,,
,429,9938,12365,,since,,,Yes,1,1,,,,,
,429,11076,12366,,angel,,,No,0,1,,,,,
,429,11076,12366,,burden,,,Yes,1,1,,,,,
,429,11076,12366,,god,,,No,0,1,,,,,
,429,10485,12367,,teach (ideas or principles),,,Yes,1,1,,,,,
,429,10485,12367,,learn,,,No,0,1,,,,,
,429,10485,12367,,neglect,,,No,0,1,,,,,
,429,11078,12368,,unnecessary,,,No,0,1,,,,,
,429,11078,12368,,permanence,,,No,0,1,,,,,
,429,11078,12368,,obligatory,,,Yes,1,1,,,,,
,423,9660,12369,,forfeit,,,No,0,1,,,,,
,423,9660,12369,,bring upon oneself,,,Yes,1,1,,,,,
,423,9660,12369,,miss,,,No,0,1,,,,,
,429,12017,12370,,temporary invasion,,,Yes,1,1,,,,,
,429,12017,12370,,retreat,,,No,0,1,,,,,
,429,12017,12370,,go back,,,No,0,1,,,,,
,429,11079,12371,,changing,,,No,0,1,,,,,
,429,11079,12371,,wavering,,,No,0,1,,,,,
,429,11079,12371,,tireless,,,Yes,1,1,,,,,
,429,10487,12372,,delible,,,No,0,1,,,,,
,429,10487,12372,,not able to be erased,,,Yes,1,1,,,,,
,429,10487,12372,,erasable,,,No,0,1,,,,,
,429,11080,12373,,make secure against damage or loss,,,Yes,1,1,,,,,
,429,11080,12373,,keep,,,No,0,1,,,,,
,429,11080,12373,,take,,,No,0,1,,,,,
,429,9950,12374,,bulge,,,No,0,1,,,,,
,429,9950,12374,,hole,,,No,0,1,,,,,
,429,9950,12374,,notch,,,Yes,1,1,,,,,
,429,10488,12375,,disagreement,,,No,0,1,,,,,
,429,10488,12375,,bind as servant or apprentice to master,,,Yes,1,1,,,,,
,429,10488,12375,,to owe,,,No,0,1,,,,,
,429,11081,12376,,uncertain,,,Yes,1,1,,,,,
,429,11081,12376,,certain,,,No,0,1,,,,,
,429,11081,12376,,exact,,,No,0,1,,,,,
,429,11083,12377,,to talk to,,,No,0,1,,,,,
,429,11083,12377,,to judge,,,No,0,1,,,,,
,429,11083,12377,,to be suggestive,,,Yes,1,1,,,,,
,429,12019,12378,,delete,,,No,0,1,,,,,
,429,12019,12378,,signs,,,Yes,1,1,,,,,
,429,12019,12378,,erase,,,No,0,1,,,,,
,423,9061,12379,,charge,,,Yes,1,1,,,,,
,423,9061,12379,,exonerate,,,No,0,1,,,,,
,423,9061,12379,,absolve,,,No,0,1,,,,,
,429,12497,12380,,biased,,,No,0,1,,,,,
,429,12497,12380,,friendly,,,No,0,1,,,,,
,429,12497,12380,,unmoved or unconcerned by,,,Yes,1,1,,,,,
,429,11085,12381,,wealth,,,No,0,1,,,,,
,429,11085,12381,,poverty,,,Yes,1,1,,,,,
,429,11085,12381,,affluence,,,No,0,1,,,,,
,429,12343,12382,,native,,,Yes,1,1,,,,,
,429,12343,12382,,alien,,,No,0,1,,,,,
,429,12343,12382,,foreign,,,No,0,1,,,,,
,429,12498,12383,,affluent,,,No,0,1,,,,,
,429,12498,12383,,wealthy,,,No,0,1,,,,,
,429,12498,12383,,poor,,,Yes,1,1,,,,,
,429,10490,12384,,calm,,,No,0,1,,,,,
,429,10490,12384,,anger at an injustice,,,Yes,1,1,,,,,
,429,10490,12384,,happiness,,,No,0,1,,,,,
,431,11523,12385,,morally upright,,,Yes,1,1,,,,,
,431,11523,12385,,corrupt,,,No,0,1,,,,,
,431,11523,12385,,unethical,,,No,0,1,,,,,
,431,8247,12386,,illegal,,,No,0,1,,,,,
,431,8247,12386,,incorrect,,,No,0,1,,,,,
,431,8247,12386,,legally correct,,,Yes,1,1,,,,,
,429,12020,12387,,approval,,,No,0,1,,,,,
,429,12020,12387,,"treatment or situation that causes shame or loss of dignity, respect",,,Yes,1,1,,,,,
,429,12020,12387,,help,,,No,0,1,,,,,
,429,9951,12388,,choosing at random,,,Yes,1,1,,,,,
,429,9951,12388,,planned,,,No,0,1,,,,,
,429,9951,12388,,discriminatory,,,No,0,1,,,,,
,435,11907,12389,,disputable,,,No,0,1,,,,,
,435,11907,12389,,uncertain,,,No,0,1,,,,,
,435,11907,12389,,too certain to be disputed,,,Yes,1,1,,,,,
,435,12427,12390,,dissoluble,,,No,0,1,,,,,
,435,12427,12390,,permanent,,,Yes,1,1,,,,,
,435,12427,12390,,temporary,,,No,0,1,,,,,
,423,9066,12391,,write,,,Yes,1,1,,,,,
,423,9066,12391,,sing,,,No,0,1,,,,,
,423,9066,12391,,dance,,,No,0,1,,,,,
,429,11087,12392,,active,,,No,0,1,,,,,
,429,11087,12392,,energetic,,,No,0,1,,,,,
,429,11087,12392,,lazy,,,Yes,1,1,,,,,
,435,11911,12393,,beatable,,,No,0,1,,,,,
,435,11911,12393,,unconquerable,,,Yes,1,1,,,,,
,435,11911,12393,,yielding,,,No,0,1,,,,,
,435,12542,12394,,unable to be doubted,,,Yes,1,1,,,,,
,435,12542,12394,,beatable,,,No,0,1,,,,,
,435,12542,12394,,yielding,,,No,0,1,,,,,
,423,9070,12395,,destroy,,,No,0,1,,,,,
,423,9070,12395,,stop,,,No,0,1,,,,,
,423,9070,12395,,persuade,,,Yes,1,1,,,,,
,429,11088,12396,,concluding,,,No,0,1,,,,,
,429,11088,12396,,pertaining to induction or proceeding from the specific to the general,,,Yes,1,1,,,,,
,429,11088,12396,,final,,,No,0,1,,,,,
,423,9661,12397,,place formally in office,,,Yes,1,1,,,,,
,423,9661,12397,,close,,,No,0,1,,,,,
,423,9661,12397,,take away,,,No,0,1,,,,,
,429,11090,12398,,inconsiderate,,,No,0,1,,,,,
,429,11090,12398,,abstaining,,,No,0,1,,,,,
,429,11090,12398,,humoring,,,Yes,1,1,,,,,
,429,12685,12399,,deprive,,,No,0,1,,,,,
,429,12685,12399,,yield to,,,Yes,1,1,,,,,
,429,12685,12399,,upset,,,No,0,1,,,,,
,422,8135,12400,,indulge,,,Yes,1,1,,,,,
,422,8135,12400,,sadness,,,No,0,1,,,,,
,422,8135,12400,,seriousness,,,No,0,1,,,,,
,435,11317,12401,,indolent,,,No,0,1,,,,,
,435,11317,12401,,slack,,,No,0,1,,,,,
,435,11317,12401,,diligent,,,Yes,1,1,,,,,
,435,11318,12402,,sober,,,No,0,1,,,,,
,435,11318,12402,,habitually intoxicated,,,Yes,1,1,,,,,
,435,11318,12402,,straight,,,No,0,1,,,,,
,429,11092,12403,,make drunk,,,Yes,1,1,,,,,
,429,11092,12403,,depress,,,No,0,1,,,,,
,429,11092,12403,,discourage,,,No,0,1,,,,,
,429,11151,12404,,enlighten,,,No,0,1,,,,,
,429,11151,12404,,explain,,,No,0,1,,,,,
,429,11151,12404,,make drunk,,,Yes,1,1,,,,,
,429,12344,12405,,definable,,,No,0,1,,,,,
,429,12344,12405,,unutterable,,,Yes,1,1,,,,,
,429,12344,12405,,utterable,,,No,0,1,,,,,
,435,11319,12406,,not effective,,,Yes,1,1,,,,,
,435,11319,12406,,capable,,,No,0,1,,,,,
,435,11319,12406,,enough,,,No,0,1,,,,,
,429,11096,12407,,unsure,,,No,0,1,,,,,
,429,11096,12407,,uncertain,,,No,0,1,,,,,
,429,11096,12407,,irresistible,,,Yes,1,1,,,,,
,423,9663,12408,,fit,,,No,0,1,,,,,
,423,9663,12408,,unsuited,,,Yes,1,1,,,,,
,423,9663,12408,,proper,,,No,0,1,,,,,
,429,12687,12409,,unfairness,,,Yes,1,1,,,,,
,429,12687,12409,,equity,,,No,0,1,,,,,
,429,12687,12409,,fair,,,No,0,1,,,,,
,429,12021,12410,,determine,,,No,0,1,,,,,
,429,12021,12410,,an error,,,No,0,1,,,,,
,429,12021,12410,,infallibility,,,Yes,1,1,,,,,
,423,9670,12411,,lively,,,No,0,1,,,,,
,423,9670,12411,,inactive,,,Yes,1,1,,,,,
,423,9670,12411,,potent,,,No,0,1,,,,,
,435,11915,12412,,unavoidable,,,Yes,1,1,,,,,
,435,11915,12412,,escapable,,,No,0,1,,,,,
,435,11915,12412,,doubtful,,,No,0,1,,,,,
,429,9952,12413,,nice,,,No,0,1,,,,,
,429,9952,12413,,flexible,,,No,0,1,,,,,
,429,9952,12413,,relentless,,,Yes,1,1,,,,,
,435,11320,12414,,faulty,,,No,0,1,,,,,
,435,11320,12414,,unerring,,,Yes,1,1,,,,,
,435,11320,12414,,imperfect,,,No,0,1,,,,,
,429,12345,12415,,notoriously bad,,,Yes,1,1,,,,,
,429,12345,12415,,little,,,No,0,1,,,,,
,429,12345,12415,,magnificent,,,No,0,1,,,,,
,429,11098,12416,,mature,,,No,0,1,,,,,
,429,11098,12416,,grownup,,,No,0,1,,,,,
,429,11098,12416,,childish,,,Yes,1,1,,,,,
,423,9080,12417,,neglect,,,No,0,1,,,,,
,423,9080,12417,,deduce,,,Yes,1,1,,,,,
,423,9080,12417,,divide,,,No,0,1,,,,,
,429,12022,12418,,pertaining to hell,,,Yes,1,1,,,,,
,429,12022,12418,,good,,,No,0,1,,,,,
,429,12022,12418,,heavenly,,,No,0,1,,,,,
,429,10491,12419,,religious person,,,No,0,1,,,,,
,429,10491,12419,,political person,,,No,0,1,,,,,
,429,10491,12419,,unbeliever (with respect to a particular religion),,,Yes,1,1,,,,,
,429,12347,12420,,to charge ahead,,,No,0,1,,,,,
,429,12347,12420,,pass into or through,,,Yes,1,1,,,,,
,429,12347,12420,,to unburden,,,No,0,1,,,,,
,430,10090,12421,,enter into,,,Yes,1,1,,,,,
,430,10090,12421,,retreat,,,No,0,1,,,,,
,430,10090,12421,,exit,,,No,0,1,,,,,
,435,11917,12422,,giant,,,No,0,1,,,,,
,435,11917,12422,,large,,,No,0,1,,,,,
,435,11917,12422,,very small,,,Yes,1,1,,,,,
,429,11099,12423,,advantage,,,No,0,1,,,,,
,429,11099,12423,,weakness,,,Yes,1,1,,,,,
,429,11099,12423,,strength,,,No,0,1,,,,,
,429,10492,12424,,exaggerated,,,Yes,1,1,,,,,
,429,10492,12424,,shrunken,,,No,0,1,,,,,
,429,10492,12424,,abridged,,,No,0,1,,,,,
,423,9679,12425,,flowing into,,,Yes,1,1,,,,,
,423,9679,12425,,retreat,,,No,0,1,,,,,
,423,9679,12425,,departure,,,No,0,1,,,,,
,429,11100,12426,,behavior,,,No,0,1,,,,,
,429,11100,12426,,right,,,No,0,1,,,,,
,429,11100,12426,,violation (of a rule or regulation),,,Yes,1,1,,,,,
,429,12725,12427,,give,,,No,0,1,,,,,
,429,12725,12427,,violate (a law),,,Yes,1,1,,,,,
,429,12725,12427,,obey,,,No,0,1,,,,,
,429,10493,12428,,marked by inventive skill,,,Yes,1,1,,,,,
,429,10493,12428,,dull,,,No,0,1,,,,,
,429,10493,12428,,open,,,No,0,1,,,,,
,431,11504,12429,,inactive,,,No,0,1,,,,,
,431,11504,12429,,inept,,,No,0,1,,,,,
,431,11504,12429,,clever and imaginative (in dealing with difficult situations),,,Yes,1,1,,,,,
,429,11106,12430,,deceitful,,,No,0,1,,,,,
,429,11106,12430,,naive and trusting,,,Yes,1,1,,,,,
,429,11106,12430,,sly,,,No,0,1,,,,,
,429,11102,12431,,dupe,,,Yes,1,1,,,,,
,429,11102,12431,,thief,,,No,0,1,,,,,
,429,11102,12431,,lawyer,,,No,0,1,,,,,
,429,9953,12432,,acquired,,,No,0,1,,,,,
,429,9953,12432,,incidental,,,No,0,1,,,,,
,429,9953,12432,,deeply established,,,Yes,1,1,,,,,
,429,11107,12433,,thankful person,,,No,0,1,,,,,
,429,11107,12433,,ungrateful person (not expressing thanks),,,Yes,1,1,,,,,
,429,11107,12433,,happy person,,,No,0,1,,,,,
,429,12026,12434,,become popular with,,,Yes,1,1,,,,,
,429,12026,12434,,offend,,,No,0,1,,,,,
,429,12026,12434,,repulse,,,No,0,1,,,,,
,429,11109,12435,,acquired,,,No,0,1,,,,,
,429,11109,12435,,extrinsic,,,No,0,1,,,,,
,429,11109,12435,,firmly established by nature or habit,,,Yes,1,1,,,,,
,429,12348,12436,,advance,,,No,0,1,,,,,
,429,12348,12436,,restrain,,,Yes,1,1,,,,,
,429,12348,12436,,encourage,,,No,0,1,,,,,
,429,10495,12437,,(of a person) unable to express what one really feels,,,Yes,1,1,,,,,
,429,10495,12437,,extroverted,,,No,0,1,,,,,
,429,10495,12437,,outgoing,,,No,0,1,,,,,
,432,11731,12438,,careful,,,No,0,1,,,,,
,432,11731,12438,,modest,,,No,0,1,,,,,
,432,11731,12438,,having no inhibitions,,,Yes,1,1,,,,,
,429,11115,12439,,aiding,,,No,0,1,,,,,
,429,11115,12439,,(of someone) unfriendly,,,Yes,1,1,,,,,
,429,11115,12439,,favorable,,,No,0,1,,,,,
,429,12029,12440,,matchless,,,Yes,1,1,,,,,
,429,12029,12440,,comparable,,,No,0,1,,,,,
,429,12029,12440,,matchable,,,No,0,1,,,,,
,429,10496,12441,,high,,,No,0,1,,,,,
,429,10496,12441,,elevated,,,No,0,1,,,,,
,429,10496,12441,,wicked,,,Yes,1,1,,,,,
,423,9682,12442,,block,,,No,0,1,,,,,
,423,9682,12442,,begin,,,Yes,1,1,,,,,
,423,9682,12442,,complete,,,No,0,1,,,,,
,429,11121,12443,,harmful,,,Yes,1,1,,,,,
,429,11121,12443,,advantageous,,,No,0,1,,,,,
,429,11121,12443,,beneficial,,,No,0,1,,,,,
,423,9689,12444,,information,,,No,0,1,,,,,
,423,9689,12444,,deep thought,,,No,0,1,,,,,
,423,9689,12444,,hint,,,Yes,1,1,,,,,
,429,10498,12445,,acquired,,,No,0,1,,,,,
,429,10498,12445,,inborn,,,Yes,1,1,,,,,
,429,10498,12445,,incidental,,,No,0,1,,,,,
,429,9954,12446,,harmless,,,Yes,1,1,,,,,
,429,9954,12446,,delicious,,,No,0,1,,,,,
,429,9954,12446,,yummy,,,No,0,1,,,,,
,435,11321,12447,,stagnation,,,No,0,1,,,,,
,435,11321,12447,,habit,,,No,0,1,,,,,
,435,11321,12447,,change,,,Yes,1,1,,,,,
,423,9692,12448,,evidence,,,No,0,1,,,,,
,423,9692,12448,,indirect or subtle (derogatory) hint,,,Yes,1,1,,,,,
,423,9692,12448,,proof,,,No,0,1,,,,,
,435,11929,12449,,untimely,,,Yes,1,1,,,,,
,435,11929,12449,,appropriate,,,No,0,1,,,,,
,435,11929,12449,,opportune,,,No,0,1,,,,,
,435,12429,12450,,cheap,,,No,0,1,,,,,
,435,12429,12450,,low,,,No,0,1,,,,,
,435,12429,12450,,beyond reasonable limits,,,Yes,1,1,,,,,
,435,11945,12451,,judger,,,No,0,1,,,,,
,435,11945,12451,,questioner (especially harsh),,,Yes,1,1,,,,,
,435,11945,12451,,moderator,,,No,0,1,,,,,
,435,11935,12452,,eager for knowledge,,,Yes,1,1,,,,,
,435,11935,12452,,incurious,,,No,0,1,,,,,
,435,11935,12452,,unconcerned,,,No,0,1,,,,,
,435,11322,12453,,healthy,,,No,0,1,,,,,
,435,11322,12453,,healthful,,,No,0,1,,,,,
,435,11322,12453,,unwholesome,,,Yes,1,1,,,,,
,428,8890,12454,,unhealthy,,,No,0,1,,,,,
,428,8890,12454,,conducive to good health,,,Yes,1,1,,,,,
,428,8890,12454,,sick,,,No,0,1,,,,,
,422,9039,12455,,possessing good health,,,Yes,1,1,,,,,
,422,9039,12455,,unhealthy,,,No,0,1,,,,,
,422,9039,12455,,sick,,,No,0,1,,,,,
,432,11746,12456,,contaminated,,,No,0,1,,,,,
,432,11746,12456,,impure,,,No,0,1,,,,,
,432,11746,12456,,conducive to mental or physical health,,,Yes,1,1,,,,,
,435,11951,12457,,fulfilled,,,No,0,1,,,,,
,435,11951,12457,,not easily satisfied,,,Yes,1,1,,,,,
,435,11951,12457,,pleased,,,No,0,1,,,,,
,435,11958,12458,,difficult to understand,,,Yes,1,1,,,,,
,435,11958,12458,,clear,,,No,0,1,,,,,
,435,11958,12458,,fathomable,,,No,0,1,,,,,
,429,12035,12459,,warmhearted,,,No,0,1,,,,,
,429,12035,12459,,warm,,,No,0,1,,,,,
,429,12035,12459,,without feeling,,,Yes,1,1,,,,,
,435,12430,12460,,caring,,,No,0,1,,,,,
,435,12430,12460,,unconscious,,,Yes,1,1,,,,,
,435,12430,12460,,loving,,,No,0,1,,,,,
,429,11122,12461,,treacherous,,,Yes,1,1,,,,,
,429,11122,12461,,fair,,,No,0,1,,,,,
,429,11122,12461,,open,,,No,0,1,,,,,
,435,11323,12462,,blunt,,,No,0,1,,,,,
,435,11323,12462,,foolish,,,No,0,1,,,,,
,435,11323,12462,,discerning,,,Yes,1,1,,,,,
,429,11126,12463,,leave alone,,,No,0,1,,,,,
,429,11126,12463,,hint,,,Yes,1,1,,,,,
,429,11126,12463,,withhold,,,No,0,1,,,,,
,427,8088,12464,,move with body close to the ground,,,Yes,1,1,,,,,
,427,8088,12464,,saint,,,No,0,1,,,,,
,427,8088,12464,,angel,,,No,0,1,,,,,
,427,9404,12465,,inept,,,No,0,1,,,,,
,427,9404,12465,,stupid,,,No,0,1,,,,,
,427,9404,12465,,exhibiting art or skill,,,Yes,1,1,,,,,
,423,9081,12466,,appetizing,,,No,0,1,,,,,
,423,9081,12466,,lacking in flavor,,,Yes,1,1,,,,,
,423,9081,12466,,exciting,,,No,0,1,,,,,
,429,10499,12467,,impudent disrespect,,,Yes,1,1,,,,,
,429,10499,12467,,humility,,,No,0,1,,,,,
,429,10499,12467,,modesty,,,No,0,1,,,,,
,429,12037,12468,,wealthy,,,No,0,1,,,,,
,429,12037,12468,,moneyed,,,No,0,1,,,,,
,429,12037,12468,,bankrupt,,,Yes,1,1,,,,,
,423,9086,12469,,relaxation,,,No,0,1,,,,,
,423,9086,12469,,wakefulness,,,Yes,1,1,,,,,
,423,9086,12469,,sleep,,,No,0,1,,,,,
,435,11327,12470,,without concern or care,,,Yes,1,1,,,,,
,435,11327,12470,,anxious,,,No,0,1,,,,,
,435,11327,12470,,nervous,,,No,0,1,,,,,
,429,10500,12471,,deter,,,No,0,1,,,,,
,429,10500,12471,,halt,,,No,0,1,,,,,
,429,10500,12471,,start,,,Yes,1,1,,,,,
,429,9955,12472,,calm,,,No,0,1,,,,,
,429,9955,12472,,disobedience,,,Yes,1,1,,,,,
,429,9955,12472,,obedience,,,No,0,1,,,,,
,429,11135,12473,,lacking substance,,,Yes,1,1,,,,,
,429,11135,12473,,genuine,,,No,0,1,,,,,
,429,11135,12473,,serious,,,No,0,1,,,,,
,429,9960,12474,,fairness,,,No,0,1,,,,,
,429,9960,12474,,tolerance,,,No,0,1,,,,,
,429,9960,12474,,narrow-mindedness,,,Yes,1,1,,,,,
