16748,327,214278,"FIB","Complete the simile in the sentenceThe little girl's voice was as ______.",214278,214278,"as clear as a bell",,,5,3,,,,,,,
16749,327,214279,"FIB","Combine the pair of sentences using ""who"", ""which"" or ""that"" clauses, by using a conjunction or by renaming the subjectThe box slipped off the shelf. The box was filled with plates.",,,"The box which was filled with plates slipped off the shelf",,,6,1,,,,,,,
16750,327,214280,"FIB","Combine the pair of sentences using ""who"", ""which"" or ""that"" clauses, by using a conjunction or by renaming the subjectDan is our fater. Dan taught us a new game.",,,"Dan who is our fater taught us a new game",,,6,2,,,,,,,
16751,327,214281,"FIB","Combine the pair of sentences using ""who"", ""which"" or ""that"" clauses, by using a conjunction or by renaming the subjectThe girl Is 5 years old. The girl called the emergency number when her mother fell.",,,"The girl who I 5 years old called the emergency number when her mother fell",,,6,3,,,,,,,
16752,327,214282,"FIB","Combine the pair of sentences using ""who"", ""which"" or ""that"" clauses, by using a conjunction or by renaming the subjectThe pizza is ready to eat. The salad isn't made yet.",,,"The pizza that is ready to eat isnt made yet",,,7,1,,,,,,,
16753,327,214283,"FIB","Combine the pair of sentences using ""who"", ""which"" or ""that"" clauses, by using a conjunction or by renaming the subjectThe storm hit the town. The storm canceled our party.",,,"The storm that hit the town cancelled our party",,,7,2,,,,,,,
16754,327,214284,"FIB","Combine the pair of sentences using ""who"", ""which"" or ""consequently"" clauses, by using a conjunction or by renaming the subjectThe fourth grade class went on a field trip. The school was much quieter.",,,"The forth grade class went on a field trip consequentlythe school was much quieter.",,,7,3,,,,,,,
16755,327,214285,"FIB","Use commas and appositives to combine the pair of sentencesTiffany has play practice today. Tiffany is my sister.",,,"Tiffany is my sister, has play practice today",,,8,3,,,,,,,
16756,327,214286,"FIB","Use commas and appositives to combine the pair of sentencesOwen fixed my car. Owen is the mechanic.",,,"Owen the mechanic, fixed my car.",,,9,3,,,,,,,
16757,327,214287,"FIB","Use commas and appositives to combine the pair of sentencesMr. Johns told us how to study. Mr. Johns is our teacher.",,,"John is our teacher who told us how to study",,,10,3,,,,,,,
16758,327,214288,"FIB","Use commas and appositives to combine the pair of sentencesSally is moving to Texas. Sally is my friend..",,,"Sally is my friend and she is moving to Texas",,,8,1,,,,,,,
16759,327,214289,"FIB","Use commas and appositives to combine the pair of sentencesMichael has the flu. Michael is my brother.",,,"Micheal is my brother and he has the flu",,,8,2,,,,,,,
16760,327,214290,"FIB","Use commas and appositives to combine the pair of sentencesMy favorite football team is playing tonight. Arsenal is my favorite team.",,,"Arsenal is my favourite team and they are playing tonight",,,11,3,,,,,,,
16761,327,214291,"FIB","Use commas and appositives to combine the pair of sentencesFrank Lewis will be at our school next week. Frank Lewis is a famous writer.",,,"Frank Lewis a famous writer will be at our school next week",,,9,1,,,,,,,
16762,327,214292,"FIB","Use commas and appositives to combine the pair of sentencesOur neighborhood is having a party. Our neighborhood is the North End.",,,"Our neighbourhood at the North End is having a party",,,9,2,,,,,,,
16763,327,214293,"FIB","If a pair of sentences share the same predicate, combine them with compound subjects. If they have different subjects and predicates combine them using andI read a book about inventors. My sister read the same book about inventors.",,,"My sister and I both read a book about inventors",,,12,3,,,,,,,
16764,327,214294,"FIB","If a pair of sentences share the same predicate, combine them with compound subjects. If they have different subjects and predicates combine them using andMom really liked the movie. Dad agreed with her.",,,"Mom and Dad really liked the movie",,,10,1,,,,,,,
16765,327,214295,"FIB","If a pair of sentences share the same predicate, combine them with compound subjects. If they have different subjects and predicates combine them using andRick went to the football game last night. Peter went to the football game, too.",,,"Rick and Peter went to the same football game last night",,,10,2,,,,,,,
16766,327,214296,"FIB","If a pair of sentences share the same predicate, combine them with compound subjects. If they have different subjects and predicates combine them using andGillian lost her hat. Tim missed his ride home.",,,"Gillian lost her hat and Tim missed his ride home",,,13,3,,,,,,,
16767,327,214297,"FIB","If a pair of sentences share the same predicate, combine them with compound subjects. If they have different subjects and predicates combine them using andMy uncle planted flowers in the garden. My mother planted flowers in the garden.",,,"Both my uncle and mother planted flowers in the garden",,,11,1,,,,,,,
16768,327,214298,"FIB","If a pair of sentences share the same predicate, combine them with compound subjects. If they have different subjects and predicates combine them using andDan helped with the food drive last week. Peter helped with the food drive, too.",,,"Dad and Peter helped with the food drive",,,11,2,,,,,,,
16769,327,214299,"FIB","Combine the pair of sentences using ""which"" clauseMy cat is brown. My cat chased the rat.",,,"The cat which is brown chased the rat",,,14,3,,,,,,,
16770,327,214300,"FIB","Combine the pair of sentences using ""which"" clauseThe insect is about 1 inch long. The male is smaller than the female.",,,"The insect which is 1 inch long has the male smaller than the female",,,12,1,,,,,,,
16771,327,214301,"FIB","Combine the pair of sentences using ""which"" clauseThe flowers' colors range from red to violet. The colors are brighter in the roses.",,,"The colors which range from red to voilet are brighter in the roses",,,12,2,,,,,,,
16772,327,214302,"FIB","Combine the pair of sentences using ""which"" clausebaby chickens hatch from eggs outside the mothers' bodies. The babies are very cute.",,,"The babu chickens which hatch from eggs outside the mother's bodies are very cute",,,15,3,,,,,,,
16773,327,214303,"FIB","Combine the pair of sentences using ""which"" clauseThe young are usually born at the hospital. The young are called ""babies""",,,"The young which are born at the hospital are called babies",,,13,1,,,,,,,
16774,327,214304,"FIB","Combine the pair of sentences using ""which"" clauseFemale cats have from 2 to 10 kittens at one time. Females sometimes try to protect their kittens!",,,"Female cats which have 2 to 10 kittens at one time sometimes try to protect their kittens",,,13,2,,,,,,,
16775,327,214305,"FIB","Combine the pair of sentences using ""which"" clauseThese plants have been studied by scientists. The plants grow in the dark.",,,"The plants which grow in the dark have been studied by scientists",,,16,3,,,,,,,
16776,327,214306,"FIB","Combine the pair of sentences using ""which"" clauseSome birds eat insects. Some birds help control the insects population.",,,"Some birds which eat insects help to control the insects population",,,14,1,,,,,,,
16777,327,214307,"FIB","Combine the pair of sentences using ""that"" clauseThe cat lives next door. The dog attacked me.",,,"That cat that lives next door attacked me",,,14,2,,,,,,,
16778,327,214308,"FIB","Combine the pair of sentences using ""that"" clauseThe bus was taking us to school. The bus had a flat tire.",,,"The bus that was taking us to school had a flat tire",,,17,3,,,,,,,
16779,327,214309,"FIB","Combine the pair of sentences using ""that"" clauseThe fence is around the farm. The fence is painted white.",,,"The fence that is around the farm is painted white",,,15,1,,,,,,,
16780,327,214310,"FIB","Combine the pair of sentences using ""that"" clauseThe notebook had my diaries in it. The notebook is lost.",,,"The notebook that had my diaries in it is lost",,,15,2,,,,,,,
16781,327,214311,"FIB","Combine the pair of sentences using ""that"" clauseA post card came today. The post card was from Dad.",,,"A postcard that came today was from Dad",,,18,3,,,,,,,
16782,327,214312,"FIB","Combine the pair of sentences using ""that"" clauseThe washing machine was fixed yesterday. The washing machine doesn't work today.",,,"The washing machine that was fixed yesterday doesn’t work today",,,16,1,,,,,,,
16783,327,214313,"FIB","Combine the pair of sentences using ""that"" clauseThe lake is by our house. The lake is filled with fish.",,,"The lake that is by our house is filled with fish",,,16,2,,,,,,,
16784,327,214314,"FIB","Combine the pair of sentences using ""who"" clauseMark was late to school. Mark was punished.",,,"Mark who was late to school was punished",,,19,3,,,,,,,
16785,327,214315,"FIB","Combine the pair of sentences using ""who"" clauseOur father is retiring. Our father will be 60 this year.",,,"Our father who will be 60 next year is retiring",,,17,1,,,,,,,
16786,327,214316,"FIB","Combine the pair of sentences using ""who"" clauseDavid won the contest. David will receive a trophy.",,,"David who won the contest received a trophy",,,17,2,,,,,,,
16787,327,214317,"FIB","Combine the pair of sentences using ""who"" clauseDoug lives next door. Doug has two pets.",,,"Doug who has two pets lives next door",,,20,3,,,,,,,
16788,327,214318,"FIB","Combine the pair of sentences using ""who"" clauseIan drew that picture. Ian takes art lessons.",,,"Ian who take art lessons drew that picture",,,18,1,,,,,,,
16789,327,214319,"FIB","Combine the pair of sentences using ""who"" clauseTina was elected class president. Tina gave a speech.",,,"Tina who was elected class president gave a speech",,,18,2,,,,,,,
16790,327,214320,"FIB","Combine the pair of sentences using ""who"" clauseWindy broke her leg. Windy has to wear a cast for 6 weeks.",,,"Windy who broke a leg has to wear a cast for 6 weeks",,,21,3,,,,,,,
16791,327,214321,"FIB","Combine the pair of sentences using ""who"" clauseDr. Richard fixed my broken leg. He said it would feel better soon.",,,"Dr. Richard who fixed my broken leg said it would feel better soon",,,19,1,,,,,,,
16792,327,214322,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedLiza do you know the truth?",,,"Liza, do you know the truth?",,,19,2,,,,,,,
16793,327,214323,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedHarold the local soccer hero led the parade through town.",,,"Harold, the local soccer hero led the parade through town",,,22,3,,,,,,,
16794,327,214324,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedVenice an Italian city is a favorite vacation destination.",,,"Venice, an italian city is a favourite vacation destination",,,20,1,,,,,,,
16795,327,214325,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedPlease help me carry the bag Ed.",,,"Please help me carry the bag, Ed.",,,20,2,,,,,,,
16796,327,214326,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedOur town Wickenburg has witnessed many events.",,,"Our town, Wickenburg has witnessed many events",,,23,3,,,,,,,
16797,327,214327,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedThe manager of the company Tim Hudson addressed his workers.",,,"The manager of the company, Tim Hudson, addressed his workers",,,21,1,,,,,,,
16798,327,214328,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedMy favorite book Twilight is a joy to read.",,,"My favourite book, Twilight is a joy to read",,,21,2,,,,,,,
16799,327,214329,"FIB","Place commas where needed then write appositive or direct address to explain why the commas were usedYour song Tom shows great talent.",,,"Your son, Tom shows great talent",,,24,3,,,,,,,
16800,327,214330,"FIB","Add commas where needed. Put the correct punctuation at the end of the sentenceMy friend Mark loves to ski",,,"My friend, Mark loves to ski",,,22,1,,,,,,,
16801,327,214331,"FIB","Add commas where needed. Put the correct punctuation at the end of the sentenceSummer sports such as volley baseball and tennis are fun",,,"Summer sports such as volleyball, baseball an tennis are fun.",,,22,2,,,,,,,
16802,327,214332,"FIB","Add commas where needed. Put the correct punctuation at the end of the sentenceOh what a lovely day",,,"Oh, what a lovely day!",,,25,3,,,,,,,
16803,327,214333,"FIB","Add commas where needed. Put the correct punctuation at the end of the sentenceThe map shows the countries of Canada Russia England and China",,,"The map shows the countries of Canada, Russia, England and China.",,,23,1,,,,,,,
16804,327,214334,"FIB","Add commas where needed. Put the correct punctuation at the end of the sentenceMy cousin an actress will perform tonight",,,"My cousin, an actress will peform tonight.",,,23,2,,,,,,,
