,224,7689,215486,,bucket,,y,1,,,,,
,224,7690,215487,,cold,,N,0,,,,,
,224,7690,215488,,healthy,,Y,1,,,,,
,224,7690,215489,,ahem,,N,0,,,,,
,224,7691,215490,,set,,N,0,,,,,
,224,7691,215491,,team,,N,0,,,,,
,224,7691,215492,,individual,,Y,1,,,,,
,224,7692,215493,,lawyer,,Y,1,,,,,
,224,7692,215494,,tribunal,,N,0,,,,,
,224,7692,215495,,judicial,,N,0,,,,,
,224,7693,215496,,kin,,N,0,,,,,
,224,7693,215497,,friend,,Y,1,,,,,
,224,7693,215498,,relative,,N,0,,,,,
,224,7694,215499,,woman,,N,0,,,,,
,224,7694,215500,,girl,,N,0,,,,,
,224,7694,215501,,son,,y,1,,,,,
,224,7695,215502,,act,,N,0,,,,,
,224,7695,215503,,action,,N,0,,,,,
,224,7695,215504,,inactivity,,Y,1,,,,,
,224,7696,215505,,benefit,,Y,1,,,,,
,224,7696,215506,,carriage,,N,0,,,,,
,224,7696,215507,,consignment,,N,0,,,,,
,224,7697,215508,,bear,,Y,1,,,,,
,224,7697,215509,,accomplish,,N,0,,,,,
,224,7697,215510,,achieve,,N,0,,,,,
,224,7698,215511,,accustomed,,N,0,,,,,
,224,7698,215512,,extraordinary,,Y,1,,,,,
,224,7698,215513,,broad,,N,0,,,,,
,224,7699,215514,,ability,,N,0,,,,,
,224,7699,215515,,astuteness,,N,0,,,,,
,224,7699,215516,,incapacity,,y,1,,,,,
,224,7700,215517,,cruel,,Y,1,,,,,
,224,7700,215518,,affable,,N,0,,,,,
,224,7700,215519,,amiable,,N,0,,,,,
,224,7701,215520,,safari animal,,N,0,,,,,
,224,7701,215521,,ox,,Y,1,,,,,
,224,7701,215522,,camel,,N,0,,,,,
,224,7702,215523,,ice floot,,N,0,,,,,
,224,7702,215524,,iceberg,,N,0,,,,,
,224,7702,215525,,palm tree,,y,1,,,,,
,224,7703,215526,,ceiling,,N,0,,,,,
,224,7703,215527,,base,,Y,1,,,,,
,224,7703,215528,,crest,,N,0,,,,,
,224,7704,215529,,spigot,,N,0,,,,,
,224,7704,215530,,faucet,,N,0,,,,,
,224,7704,215531,,hose,,Y,1,,,,,
,224,7705,215532,,water,,Y,1,,,,,
,224,7705,215533,,chunk,,N,0,,,,,
,224,7705,215534,,floe,,N,0,,,,,
,224,7706,215535,,appearance,,N,0,,,,,
,224,7706,215536,,concrete,,Y,1,,,,,
,224,7706,215537,,copy,,N,0,,,,,
,224,7707,215538,,affair,,N,0,,,,,
,224,7707,215539,,controversy,,N,0,,,,,
,224,7707,215540,,harmony,,y,1,,,,,
,224,7708,215541,,rubella,,N,0,,,,,
,224,7708,215542,,roseola,,N,0,,,,,
,224,7708,215543,,cough,,Y,1,,,,,
,224,7709,215544,,politician,,Y,1,,,,,
,224,7709,215545,,people,,N,0,,,,,
,224,7709,215546,,community,,N,0,,,,,
,224,7710,215547,,headstrong,,N,0,,,,,
,224,7710,215548,,nice,,Y,1,,,,,
,224,7710,215549,,impish,,N,0,,,,,
,224,7711,215550,,approach,,N,0,,,,,
,224,7711,215551,,assumption,,N,0,,,,,
,224,7711,215552,,being,,Y,1,,,,,
,224,7712,215553,,land,,Y,1,,,,,
,224,7712,215554,,sea,,N,0,,,,,
,224,7712,215555,,lake,,N,0,,,,,
,224,7713,215556,,condition,,N,0,,,,,
,224,7713,215557,,advantage,,Y,1,,,,,
,224,7713,215558,,predicament,,N,0,,,,,
,224,7714,215559,,aplomb,,N,0,,,,,
,224,7714,215560,,calmness,,N,0,,,,,
,224,7714,215561,,agitation,,y,1,,,,,
,224,7715,215562,,sterility,,Y,1,,,,,
,224,7715,215563,,bacteria,,N,0,,,,,
,224,7715,215564,,contamination,,N,0,,,,,
,224,7716,215565,,area,,N,0,,,,,
,224,7716,215566,,unemployment,,Y,1,,,,,
,224,7716,215567,,environment,,N,0,,,,,
,224,7717,215568,,daily,,N,0,,,,,
,224,7717,215569,,everyday,,N,0,,,,,
,224,7717,215570,,different,,y,1,,,,,
,224,7718,215571,,continue,,N,0,,,,,
,224,7718,215572,,discontinue,,Y,1,,,,,
,224,7718,215573,,endure,,N,0,,,,,
,224,7719,215574,,bumpy,,N,0,,,,,
,224,7719,215575,,choppy,,N,0,,,,,
,224,7719,215576,,easy,,Y,1,,,,,
,224,7720,215577,,plentiful,,Y,1,,,,,
,224,7720,215578,,deficient,,N,0,,,,,
,224,7720,215579,,limited,,N,0,,,,,
,224,7721,215580,,bronze,,N,0,,,,,
,224,7721,215581,,entity,,Y,1,,,,,
,224,7721,215582,,icon,,N,0,,,,,
,224,7722,215583,,sock,,N,0,,,,,
,224,7722,215584,,hose,,N,0,,,,,
,224,7722,215585,,shoe,,y,1,,,,,
,224,7723,215586,,coach,,N,0,,,,,
,224,7723,215587,,directed,,N,0,,,,,
,224,7723,215588,,inexperienced,,Y,1,,,,,
,224,7724,215589,,ear,,Y,1,,,,,
,224,7724,215590,,esophagus,,N,0,,,,,
,224,7724,215591,,larynx,,N,0,,,,,
,224,7725,215592,,destiny,,N,0,,,,,
,224,7725,215593,,past,,Y,1,,,,,
,224,7725,215594,,fate,,N,0,,,,,
,224,7726,215595,,hard,,N,0,,,,,
,224,7726,215596,,healthy,,N,0,,,,,
,224,7726,215597,,loose,,Y,1,,,,,
,224,7727,215598,,anonymous,,N,0,,,,,
,224,7727,215599,,exotic,,N,0,,,,,
,224,7727,215600,,identify,,y,1,,,,,
,224,7728,215601,,credible,,Y,1,,,,,
,224,7728,215602,,absurd,,N,0,,,,,
,224,7728,215603,,implausible,,N,0,,,,,
,224,7729,215604,,amazing,,N,0,,,,,
,224,7729,215605,,commonplace,,Y,1,,,,,
,224,7729,215606,,astonishing,,N,0,,,,,
,224,7730,215607,,constant,,N,0,,,,,
,224,7730,215608,,conventional,,N,0,,,,,
,224,7730,215609,,eccentric,,y,1,,,,,
,224,7731,215610,,amount,,N,0,,,,,
,224,7731,215611,,detriment,,Y,1,,,,,
,224,7731,215612,,cost,,N,0,,,,,
,224,7732,215613,,produce,,N,0,,,,,
,224,7732,215614,,herb,,N,0,,,,,
,224,7732,215615,,fruit,,Y,1,,,,,
,224,7733,215616,,homestay,,Y,1,,,,,
,224,7733,215617,,travel,,N,0,,,,,
,224,7733,215618,,journey,,N,0,,,,,
,224,7734,215619,,breadth,,N,0,,,,,
,224,7734,215620,,height,,Y,1,,,,,
,224,7734,215621,,broadness,,N,0,,,,,
,317,7735,215622,,adept,,N,0,,,,,
,317,7735,215623,,adequate,,N,0,,,,,
,317,7735,215624,,disinclined,,y,1,,,,,
,317,7736,215625,,chain reaction,,N,0,,,,,
,317,7736,215626,,end,,N,0,,,,,
,317,7736,215627,,start,,Y,1,,,,,
,317,7737,215628,,nighttime,,Y,1,,,,,
,317,7737,215629,,siesta,,N,0,,,,,
,317,7737,215630,,cocktail hour,,N,0,,,,,
,317,7738,215631,,depart,,Y,1,,,,,
,317,7738,215632,,arrive,,N,0,,,,,
,317,7738,215633,,come,,N,0,,,,,
,317,7739,215634,,aggression,,N,0,,,,,
,317,7739,215635,,aid,,Y,1,,,,,
,317,7739,215636,,barrage,,N,0,,,,,
,317,7740,215637,,show up,,N,0,,,,,
,317,7740,215638,,visit,,N,0,,,,,
,317,7740,215639,,ignore,,y,1,,,,,
,317,7741,215640,,dinner,,Y,1,,,,,
,317,7741,215641,,brunch,,N,0,,,,,
,317,7741,215642,,early meal,,N,0,,,,,
,317,7742,215643,,brilliantly,,N,0,,,,,
,317,7742,215644,,miserably,,Y,1,,,,,
,317,7742,215645,,splendidly,,N,0,,,,,
,317,7743,215646,,coleslaw,,N,0,,,,,
,317,7743,215647,,sauerkraut,,N,0,,,,,
,317,7743,215648,,apple,,y,1,,,,,
,317,7744,215649,,rope,,N,0,,,,,
,317,7744,215650,,needle,,Y,1,,,,,
,317,7744,215651,,cord,,N,0,,,,,
,317,7745,215652,,artisan,,N,0,,,,,
,317,7745,215653,,cabinetmaker,,N,0,,,,,
,317,7745,215654,,mason,,Y,1,,,,,
,317,7746,215655,,refusal,,Y,1,,,,,
,317,7746,215656,,avenue,,N,0,,,,,
,317,7746,215657,,carrier,,N,0,,,,,
,317,7747,215658,,ring,,N,0,,,,,
,317,7747,215659,,center,,Y,1,,,,,
,317,7747,215660,,sphere,,N,0,,,,,
,317,7748,215661,,ascend,,N,0,,,,,
,317,7748,215662,,clamber,,N,0,,,,,
,317,7748,215663,,decrease,,y,1,,,,,
,317,7749,215664,,amenity,,N,0,,,,,
,317,7749,215665,,contentment,,N,0,,,,,
,317,7749,215666,,dissatisfaction,,Y,1,,,,,
,317,7750,215667,,logical,,Y,1,,,,,
,317,7750,215668,,absurd,,N,0,,,,,
,317,7750,215669,,comic,,N,0,,,,,
,317,7751,215670,,affirm,,N,0,,,,,
,317,7751,215671,,deny,,Y,1,,,,,
,317,7751,215672,,approve,,N,0,,,,,
,317,7752,215673,,build up,,N,0,,,,,
,317,7752,215674,,compose,,N,0,,,,,
,317,7752,215675,,disorder,,Y,1,,,,,
,317,7753,215676,,method,,Y,1,,,,,
,317,7753,215677,,anarchy,,N,0,,,,,
,317,7753,215678,,ataxia,,N,0,,,,,
,317,7754,215679,,client,,N,0,,,,,
,317,7754,215680,,owner,,Y,1,,,,,
,317,7754,215681,,consumer,,N,0,,,,,
,317,7755,215682,,bruise,,N,0,,,,,
,317,7755,215683,,accident,,N,0,,,,,
,317,7755,215684,,heel,,y,1,,,,,
,317,7756,215685,,refuse,,Y,1,,,,,
,317,7756,215686,,agree,,N,0,,,,,
,317,7756,215687,,choose,,N,0,,,,,
,317,7757,215688,,contentment,,N,0,,,,,
,317,7757,215689,,sadness,,Y,1,,,,,
,317,7757,215690,,glee,,N,0,,,,,
,317,7758,215691,,abandon,,N,0,,,,,
,317,7758,215692,,depart,,N,0,,,,,
,317,7758,215693,,improve,,y,1,,,,,
,317,7759,215694,,catch,,N,0,,,,,
,317,7759,215695,,ignore,,Y,1,,,,,
,317,7759,215696,,come upon,,N,0,,,,,
,317,7760,215697,,bare,,N,0,,,,,
,317,7760,215698,,barren,,N,0,,,,,
,317,7760,215699,,aware,,Y,1,,,,,
,317,7761,215700,,discourage,,Y,1,,,,,
,317,7761,215701,,boost,,N,0,,,,,
,317,7761,215702,,buoy,,N,0,,,,,
,317,7762,215703,,beguile,,N,0,,,,,
,317,7762,215704,,depress,,Y,1,,,,,
,317,7762,215705,,captivate,,N,0,,,,,
,317,7763,215706,,balanced,,N,0,,,,,
,317,7763,215707,,commensurate,,N,0,,,,,
,317,7763,215708,,mismatched,,y,1,,,,,
,317,7764,215709,,absolutely,,N,0,,,,,
,317,7764,215710,,altogether,,N,0,,,,,
,317,7764,215711,,incompletely,,Y,1,,,,,
,317,7765,215712,,ending,,Y,1,,,,,
,317,7765,215713,,always,,N,0,,,,,
,317,7765,215714,,endlessly,,N,0,,,,,
,317,7766,215715,,berry,,N,0,,,,,
,317,7766,215716,,vegetable,,Y,1,,,,,
,317,7766,215717,,crop,,N,0,,,,,
,317,7767,215718,,gas,,N,0,,,,,
,317,7767,215719,,petrol,,N,0,,,,,
,317,7767,215720,,water,,Y,1,,,,,
,317,7768,215721,,association,,N,0,,,,,
,317,7768,215722,,band,,N,0,,,,,
,317,7768,215723,,whole,,y,1,,,,,
,317,7769,215724,,soldier,,Y,1,,,,,
,317,7769,215725,,defender,,N,0,,,,,
,317,7769,215726,,warden,,N,0,,,,,
,317,7770,215727,,caller,,N,0,,,,,
,317,7770,215728,,manager,,Y,1,,,,,
,317,7770,215729,,client,,N,0,,,,,
,317,7771,215730,,counselor,,N,0,,,,,
,317,7771,215731,,mentor,,N,0,,,,,
,317,7771,215732,,follower,,y,1,,,,,
,317,7772,215733,,cithern,,N,0,,,,,
,317,7772,215734,,drums,,Y,1,,,,,
,317,7772,215735,,ukelele,,N,0,,,,,
,317,7773,215736,,knob,,N,0,,,,,
,317,7773,215737,,shaft,,N,0,,,,,
,317,7773,215738,,release,,Y,1,,,,,
,317,7774,215739,,disease,,Y,1,,,,,
,317,7774,215740,,energy,,N,0,,,,,
,317,7774,215741,,fitness,,N,0,,,,,
,317,7775,215742,,character,,N,0,,,,,
,317,7775,215743,,disdain,,Y,1,,,,,
,317,7775,215744,,feeling,,N,0,,,,,
,317,7776,215745,,densely,,N,0,,,,,
,317,7776,215746,,massively,,N,0,,,,,
,317,7776,215747,,easily,,y,1,,,,,
,317,7777,215748,,armor,,N,0,,,,,
,317,7777,215749,,hat,,N,0,,,,,
,317,7777,215750,,suit,,Y,1,,,,,
,317,7778,215751,,reality,,Y,1,,,,,
,317,7778,215752,,belief,,N,0,,,,,
,317,7778,215753,,concept,,N,0,,,,,
,317,7779,215754,,animosity,,Y,1,,,,,
,317,7779,215755,,affection,,N,0,,,,,
,317,7779,215756,,altruism,,N,0,,,,,
,317,7780,215757,,matched,,N,0,,,,,
,317,7780,215758,,abnormal,,Y,1,,,,,
,317,7780,215759,,align,,N,0,,,,,
,317,7781,215760,,bracelet,,N,0,,,,,
,317,7781,215761,,cable,,N,0,,,,,
,317,7781,215762,,ring,,y,1,,,,,
,317,7782,215763,,relieve,,Y,1,,,,,
,317,7782,215764,,plod,,N,0,,,,,
,317,7782,215765,,shuffle,,N,0,,,,,
,317,7783,215766,,fascination,,N,0,,,,,
,317,7783,215767,,reality,,Y,1,,,,,
,317,7783,215768,,illusion,,N,0,,,,,
,317,7784,215769,,cantaloupe,,N,0,,,,,
,317,7784,215770,,gourd,,N,0,,,,,
,317,7784,215771,,apple,,y,1,,,,,
,317,7785,215772,,measurement,,N,0,,,,,
,317,7785,215773,,volume,,Y,1,,,,,
,317,7785,215774,,metric,,N,0,,,,,
,317,7786,215775,,bill,,N,0,,,,,
,317,7786,215776,,capital,,N,0,,,,,
,317,7786,215777,,debt,,Y,1,,,,,
,317,7787,215778,,car,,Y,1,,,,,
,317,7787,215779,,engine,,N,0,,,,,
,317,7787,215780,,generator,,N,0,,,,,
,317,7788,215781,,bluff,,N,0,,,,,
,317,7788,215782,,crevasse,,Y,1,,,,,
,317,7788,215783,,cliff,,N,0,,,,,
,317,7789,215784,,ally,,N,0,,,,,
,317,7789,215785,,associate,,N,0,,,,,
,317,7789,215786,,enemy,,y,1,,,,,
,317,7790,215787,,excellent,,N,0,,,,,
,317,7790,215788,,foolproof,,N,0,,,,,
,317,7790,215789,,bad,,Y,1,,,,,
,317,7791,215790,,improbably,,Y,1,,,,,
,317,7791,215791,,maybe,,N,0,,,,,
,317,7791,215792,,perchance,,N,0,,,,,
,317,7792,215793,,intimate,,N,0,,,,,
,317,7792,215794,,common,,Y,1,,,,,
,317,7792,215795,,particular,,N,0,,,,,
,317,7793,215796,,elastic,,N,0,,,,,
,317,7793,215797,,mold,,N,0,,,,,
,317,7793,215798,,hard,,Y,1,,,,,
,317,7794,215799,,big,,Y,1,,,,,
,317,7794,215800,,abridge,,N,0,,,,,
,317,7794,215801,,canned,,N,0,,,,,
,317,7795,215802,,assure,,N,0,,,,,
,317,7795,215803,,abandon,,Y,1,,,,,
,317,7795,215804,,care for,,N,0,,,,,
,317,7796,215805,,add,,N,0,,,,,
,317,7796,215806,,administer,,N,0,,,,,
,317,7796,215807,,conceal,,y,1,,,,,
,317,7797,215808,,airplane,,Y,1,,,,,
,317,7797,215809,,line,,N,0,,,,,
,317,7797,215810,,rail line,,N,0,,,,,
,317,7798,215811,,document,,N,0,,,,,
,317,7798,215812,,loss,,Y,1,,,,,
,317,7798,215813,,evidence,,N,0,,,,,
,317,7799,215814,,accolade,,N,0,,,,,
,317,7799,215815,,award,,N,0,,,,,
,317,7799,215816,,loss,,y,1,,,,,
,317,7800,215817,,accept,,N,0,,,,,
,317,7800,215818,,deny,,Y,1,,,,,
,317,7800,215819,,assume,,N,0,,,,,
,317,7801,215820,,crater,,N,0,,,,,
,317,7801,215821,,armpit,,N,0,,,,,
,317,7801,215822,,bulge,,Y,1,,,,,
,317,7802,215823,,citizen,,Y,1,,,,,
,317,7802,215824,,alien,,N,0,,,,,
,317,7802,215825,,foreigner,,N,0,,,,,
,317,7803,215826,,excursion,,N,0,,,,,
,317,7803,215827,,run,,Y,1,,,,,
,317,7803,215828,,ramble,,N,0,,,,,
,317,7804,215829,,accountable,,N,0,,,,,
,317,7804,215830,,apt,,N,0,,,,,
,317,7804,215831,,first-class,,y,1,,,,,
,317,7805,215832,,costume,,N,0,,,,,
,317,7805,215833,,dress,,N,0,,,,,
,317,7805,215834,,demand,,Y,1,,,,,
,317,7806,215835,,debt,,Y,1,,,,,
,317,7806,215836,,amount,,N,0,,,,,
,317,7806,215837,,fund,,N,0,,,,,
,317,7807,215838,,attitude,,N,0,,,,,
,317,7807,215839,,body,,Y,1,,,,,
,317,7807,215840,,climate,,N,0,,,,,
,317,7808,215841,,cinema,,N,0,,,,,
,317,7808,215842,,theater,,N,0,,,,,
,317,7808,215843,,restaurant,,Y,1,,,,,
,317,7809,215844,,absolute,,N,0,,,,,
,317,7809,215845,,comprehensive,,N,0,,,,,
,317,7809,215846,,conditional,,y,1,,,,,
,317,7810,215847,,away from,,Y,1,,,,,
,317,7810,215848,,against,,N,0,,,,,
,317,7810,215849,,anent,,N,0,,,,,
,317,7811,215850,,analysis,,N,0,,,,,
,317,7811,215851,,disease,,Y,1,,,,,
,317,7811,215852,,cure,,N,0,,,,,
,317,7812,215853,,advantageous,,N,0,,,,,
,317,7812,215854,,appropriate,,N,0,,,,,
,317,7812,215855,,awkward,,y,1,,,,,
,317,7813,215856,,bare,,N,0,,,,,
,317,7813,215857,,busy,,Y,1,,,,,
,317,7813,215858,,deserted,,N,0,,,,,
,317,7814,215859,,blustery,,N,0,,,,,
,317,7814,215860,,boisterous,,N,0,,,,,
,317,7814,215861,,calm,,Y,1,,,,,
,317,7815,215862,,reader,,Y,1,,,,,
,317,7815,215863,,author,,N,0,,,,,
,317,7815,215864,,biographer,,N,0,,,,,
,317,7816,215865,,action,,N,0,,,,,
,317,7816,215866,,cessation,,Y,1,,,,,
,317,7816,215867,,enterprise,,N,0,,,,,
,317,7817,215868,,reconsideration,,N,0,,,,,
,317,7817,215869,,review,,N,0,,,,,
,317,7817,215870,,forethought,,y,1,,,,,
,317,7818,215871,,accommodation,,N,0,,,,,
,317,7818,215872,,condo,,N,0,,,,,
,317,7818,215873,,house,,Y,1,,,,,
,317,7819,215874,,ignore,,Y,1,,,,,
,317,7819,215875,,assign,,N,0,,,,,
,317,7819,215876,,designate,,N,0,,,,,
,317,7820,215877,,censure,,Y,1,,,,,
,317,7820,215878,,accept,,N,0,,,,,
,317,7820,215879,,favor,,N,0,,,,,
,317,7821,215880,,learner,,N,0,,,,,
,317,7821,215881,,expert,,Y,1,,,,,
,317,7821,215882,,neophyte,,N,0,,,,,
,317,7822,215883,,barrier,,N,0,,,,,
,317,7822,215884,,border,,N,0,,,,,
,317,7822,215885,,center,,y,1,,,,,
,317,7823,215886,,hide,,Y,1,,,,,
,317,7823,215887,,exhale,,N,0,,,,,
,317,7823,215888,,inhale,,N,0,,,,,
,317,7824,215889,,agenda,,N,0,,,,,
,317,7824,215890,,timetable,,Y,1,,,,,
,317,7824,215891,,almanac,,N,0,,,,,
,317,7825,215892,,inscription,,N,0,,,,,
,317,7825,215893,,subtitle,,N,0,,,,,
,317,7825,215894,,text,,y,1,,,,,
,317,7826,215895,,attire,,N,0,,,,,
,317,7826,215896,,disrobe,,Y,1,,,,,
,317,7826,215897,,bundle up,,N,0,,,,,
,317,7827,215898,,outpost,,N,0,,,,,
,317,7827,215899,,protectorate,,N,0,,,,,
,317,7827,215900,,city,,Y,1,,,,,
,317,7828,215901,,peace,,Y,1,,,,,
,317,7828,215902,,championship,,N,0,,,,,
,317,7828,215903,,clash,,N,0,,,,,
,317,7829,215904,,burden,,N,0,,,,,
,317,7829,215905,,entertainment,,Y,1,,,,,
,317,7829,215906,,interest,,N,0,,,,,
,317,7830,215907,,action,,N,0,,,,,
,317,7830,215908,,case,,N,0,,,,,
,317,7830,215909,,disaster,,y,1,,,,,
,317,7831,215910,,animal,,N,0,,,,,
,317,7831,215911,,critter,,N,0,,,,,
,317,7831,215912,,plant,,Y,1,,,,,
,317,7832,215913,,drink,,Y,1,,,,,
,317,7832,215914,,mee,,N,0,,,,,
,317,7832,215915,,food,,N,0,,,,,
,317,7833,215916,,cash,,N,0,,,,,
,317,7833,215917,,fluency,,Y,1,,,,,
,317,7833,215918,,money,,N,0,,,,,
,317,7834,215919,,course,,N,0,,,,,
,317,7834,215920,,period,,N,0,,,,,
,317,7834,215921,,annual,,Y,1,,,,,
,317,7835,215922,,animosity,,Y,1,,,,,
,317,7835,215923,,adherence,,N,0,,,,,
,317,7835,215924,,adoration,,N,0,,,,,
,317,7836,215925,,camouflage,,N,0,,,,,
,317,7836,215926,,back,,Y,1,,,,,
,317,7836,215927,,cloak,,N,0,,,,,
,317,7837,215928,,corrupt,,N,0,,,,,
,317,7837,215929,,crooked,,N,0,,,,,
,317,7837,215930,,aboveboard,,y,1,,,,,
,317,7838,215931,,height,,Y,1,,,,,
,317,7838,215932,,area,,N,0,,,,,
,317,7838,215933,,gap,,N,0,,,,,
,317,7839,215934,,desuetude,,N,0,,,,,
,317,7839,215935,,employment,,Y,1,,,,,
,317,7839,215936,,discontinuance,,N,0,,,,,
,317,7840,215937,,ambitious,,N,0,,,,,
,317,7840,215938,,greedy,,N,0,,,,,
,317,7840,215939,,satisfied,,y,1,,,,,
,317,7841,215940,,culture,,N,0,,,,,
,317,7841,215941,,ignorance,,Y,1,,,,,
,317,7841,215942,,discipline,,N,0,,,,,
,317,7842,215943,,continue,,N,0,,,,,
,317,7842,215944,,endure,,N,0,,,,,
,317,7842,215945,,cease,,Y,1,,,,,
,317,7843,215946,,bad,,Y,1,,,,,
,317,7843,215947,,acclaimed,,N,0,,,,,
,317,7843,215948,,brilliant,,N,0,,,,,
,317,7844,215949,,plumage,,N,0,,,,,
,317,7844,215950,,web,,Y,1,,,,,
,317,7844,215951,,alula,,N,0,,,,,
,317,7845,215952,,article,,N,0,,,,,
,317,7845,215953,,aspect,,N,0,,,,,
,317,7845,215954,,whole,,y,1,,,,,
,317,7846,215955,,best seller,,N,0,,,,,
,317,7846,215956,,book,,N,0,,,,,
,317,7846,215957,,non-fiction,,Y,1,,,,,
,317,7847,215958,,able,,Y,1,,,,,
,317,7847,215959,,delicate,,N,0,,,,,
,317,7847,215960,,feeble,,N,0,,,,,
,317,7848,215961,,agitation,,N,0,,,,,
,317,7848,215962,,agreement,,Y,1,,,,,
,317,7848,215963,,erosion,,N,0,,,,,
,317,7849,215964,,beholden,,N,0,,,,,
,317,7849,215965,,indebted,,N,0,,,,,
,317,7849,215966,,abusive,,Y,1,,,,,
,317,7850,215967,,angel,,N,0,,,,,
,317,7850,215968,,attendant,,N,0,,,,,
,317,7850,215969,,devil,,y,1,,,,,
,317,7851,215970,,abnormal,,Y,1,,,,,
,317,7851,215971,,everyday,,N,0,,,,,
,317,7851,215972,,ordinary,,N,0,,,,,
,317,7852,215973,,boost,,N,0,,,,,
,317,7852,215974,,decline,,Y,1,,,,,
,317,7852,215975,,development,,N,0,,,,,
,317,7853,215976,,business,,N,0,,,,,
,317,7853,215977,,commerce,,N,0,,,,,
,317,7853,215978,,idleness,,y,1,,,,,
,317,7854,215979,,apparatus,,N,0,,,,,
,317,7854,215980,,truth,,Y,1,,,,,
,317,7854,215981,,brainchild,,N,0,,,,,
,317,7855,215982,,confluence,,N,0,,,,,
,317,7855,215983,,crossing,,N,0,,,,,
,317,7855,215984,,detachment,,Y,1,,,,,
,317,7856,215985,,first-class,,Y,1,,,,,
,317,7856,215986,,second-string,,N,0,,,,,
,317,7856,215987,,inferior,,N,0,,,,,
,317,7857,215988,,advocate,,N,0,,,,,
,317,7857,215989,,judge,,Y,1,,,,,
,317,7857,215990,,attorney,,N,0,,,,,
,317,7858,215991,,administration,,N,0,,,,,
,317,7858,215992,,authority,,N,0,,,,,
,317,7858,215993,,employee,,y,1,,,,,
,317,7859,215994,,authority,,N,0,,,,,
,317,7859,215995,,bureaucrat,,N,0,,,,,
,317,7859,215996,,employee,,Y,1,,,,,
,317,7860,215997,,since,,Y,1,,,,,
,317,7860,215998,,meantime,,N,0,,,,,
,317,7860,215999,,until,,N,0,,,,,
,317,7861,216000,,boring,,Y,1,,,,,
,317,7861,216001,,catchy,,N,0,,,,,
,317,7861,216002,,decisive,,N,0,,,,,
,317,7862,216003,,acknowledgment,,N,0,,,,,
,317,7862,216004,,ignorance,,Y,1,,,,,
,317,7862,216005,,comment,,N,0,,,,,
,317,7863,216006,,alloy,,N,0,,,,,
,317,7863,216007,,hardware,,N,0,,,,,
,317,7863,216008,,plastic,,y,1,,,,,
,317,7864,216009,,little,,Y,1,,,,,
,317,7864,216010,,greatly,,N,0,,,,,
,317,7864,216011,,hugely,,N,0,,,,,
,317,7865,216012,,bishop,,N,0,,,,,
,317,7865,216013,,pope,,Y,1,,,,,
,317,7865,216014,,pastor,,N,0,,,,,
,317,7866,216015,,description,,N,0,,,,,
,317,7866,216016,,essence,,N,0,,,,,
,317,7866,216017,,exterior,,y,1,,,,,
,317,7867,216018,,no more,,N,0,,,,,
,317,7867,216019,,either,,Y,1,,,,,
,317,7867,216020,,not,,N,0,,,,,
,317,7868,216021,,benefit,,N,0,,,,,
,317,7868,216022,,choice,,N,0,,,,,
,317,7868,216023,,disadvantage,,Y,1,,,,,
,317,7869,216024,,blame,,Y,1,,,,,
,317,7869,216025,,absolution,,N,0,,,,,
,317,7869,216026,,allowance,,N,0,,,,,
,317,7870,216027,,commuter,,N,0,,,,,
,317,7870,216028,,owner,,Y,1,,,,,
,317,7870,216029,,customer,,N,0,,,,,
,317,7871,216030,,bind,,N,0,,,,,
,317,7871,216031,,box,,N,0,,,,,
,317,7871,216032,,advantage,,y,1,,,,,
,317,7872,216033,,account,,N,0,,,,,
,317,7872,216034,,art,,N,0,,,,,
,317,7872,216035,,original,,Y,1,,,,,
,317,7873,216036,,discontent,,Y,1,,,,,
,317,7873,216037,,amusement,,N,0,,,,,
,317,7873,216038,,bliss,,N,0,,,,,
,317,7874,216039,,attractive,,N,0,,,,,
,317,7874,216040,,inconspicuous,,Y,1,,,,,
,317,7874,216041,,beloved,,N,0,,,,,
,317,7875,216042,,advance,,N,0,,,,,
,317,7875,216043,,continue,,N,0,,,,,
,317,7875,216044,,cease,,Y,1,,,,,
,317,7876,216045,,fruits,,Y,1,,,,,
,317,7876,216046,,crop,,N,0,,,,,
,317,7876,216047,,vegatables,,N,0,,,,,
,317,7877,216048,,assistant,,N,0,,,,,
,317,7877,216049,,pupil,,Y,1,,,,,
,317,7877,216050,,educator,,N,0,,,,,
,317,7878,216051,,equity,,N,0,,,,,
,317,7878,216052,,estate,,N,0,,,,,
,317,7878,216053,,debt,,y,1,,,,,
,317,7879,216054,,fraction,,Y,1,,,,,
,317,7879,216055,,assemblage,,N,0,,,,,
,317,7879,216056,,band,,N,0,,,,,
,317,7880,216057,,logic,,N,0,,,,,
,317,7880,216058,,body,,Y,1,,,,,
,317,7880,216059,,reasoning,,N,0,,,,,
,317,7881,216060,,alcove,,N,0,,,,,
,317,7881,216061,,ambush,,N,0,,,,,
,317,7881,216062,,bulge,,y,1,,,,,
,317,7882,216063,,curtail,,N,0,,,,,
,317,7882,216064,,compliment,,Y,1,,,,,
,317,7882,216065,,cut,,N,0,,,,,
,317,7883,216066,,contraction,,N,0,,,,,
,317,7883,216067,,cut,,N,0,,,,,
,317,7883,216068,,increase,,Y,1,,,,,
,317,7884,216069,,question,,Y,1,,,,,
,317,7884,216070,,acknowledgment,,N,0,,,,,
,317,7884,216071,,feedback,,N,0,,,,,
,317,7885,216072,,avenue,,N,0,,,,,
