28240,240,221341,FIB,Complete the sentence with the correct plural form.<br/><br/> Circles of this (radius) _____________ are usually marked.,,,radii,"The answer is radii. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28241,240,221342,FIB,Complete the sentence with the correct plural form.<br/><br/> The researchers included in their lists the new (fungus) _____________ found.,,,fungi,"The answer is fungii. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28242,240,221343,FIB,Complete the sentence with the correct plural form.<br/><br/> In Julie Ann's garden you can find different kinds of (cactus) _____________ .,,,cacti,"The answer is cacti. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28243,240,221344,FIB,Complete the sentence with the correct plural form.<br/><br/> Do you have any data (basis) _____________ that could be helpful to us?,,,bases,"The answer is bases. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28244,240,221345,FIB,Complete the sentence with the correct plural form.<br/><br/> Desert travellers longed for (oasis) _____________ along their ways.,,,oases,"The answer is oases. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28245,240,221346,FIB,Complete the sentence with the correct plural form.<br/><br/> Some poison can rapidly (paralysis) _____________ animals which are not immune to it.,,,paralyses,"The answer is paralyses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28246,240,221347,FIB,Complete the sentence with the correct plural form.<br/><br/> In the phrase I found find three (parenthesis) _____________.,,,parantheses,"The answer is parantheses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28247,240,221348,FIB,Complete the sentence with the correct plural form.<br/><br/> The teacher collected all the (thesis) _____________ of the students.,,,theses,"The answer is theses. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28248,240,221349,FIB,Complete the sentence with the correct plural form.<br/><br/> You can find (appendix) _____________ in several books.,,,Appendices,"The answer is appendices. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28249,240,221350,FIB,Complete the sentence with the correct plural form.<br/><br/> We submitted the list of the (criterion) _____________.,,,criteria,"The answer is criteria. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28250,240,221351,FIB,Complete the sentence with the correct plural form.<br/><br/> Can you get me a (curriculum) _____________ for Accountancy?,,,curricula,"The answer is curricula. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28251,240,221352,FIB,Complete the sentence with the correct plural form.<br/><br/> There are certain (phenomenon) _____________ unexplainable by science.,,,phenomena,"The answer is phenomena. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28252,240,221353,FIB,"Complete the sentence with the correct plural form.<br/><br/> I've counted a hundred (sheep) _____________, still I couldn’t sleep.",,,sheep,"The answer is sheep. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,2,1,1,Enabled,,,,,
28253,240,221354,FIB,Complete the sentence with the correct plural form.<br/><br/> It's my first time seeing a lot of (goose) _____________ .,,,geese,"The answer is geese. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,3,1,1,Enabled,,,,,
28254,240,221355,FIB,Complete the sentence with the correct plural form.<br/><br/> A lot of houses in the village can be seen with an (antenna) _____________ at their roof.,,,antennae,"The answer is antennae. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,3,1,1,Enabled,,,,,
28255,240,221356,FIB,Complete the sentence with the correct plural form.<br/><br/> (Woman) _____________ are lining up in the comfort room.,,,women,"The answer is women. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,3,1,1,Enabled,,,,,
28256,240,221357,FIB,Complete the sentence with the correct plural form.<br/><br/> They have just finished watching the migration of (deer) _____________ .,,,deer,"The answer is deer. There are words that do not use the s,es and ies form for their plural form. We call these words as irregular noun, because they have their own plural form. You should try to familiarize yourself with these words.",,,3,1,1,Enabled,,,,,
