26713,200,219814,FIB,"Complete the sentence with the verb in present tense.<br/><br/>In the house, we ___________(speak) two languages.",,,"{""type"":1,""answer"":[{""value"":""speak"",""type"":""string""}]}",,,32,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""speak"",""type"":""string""}]}",,,speak
26714,200,219815,FIB,Complete the sentence with the verb in present tense.<br/><br/>Their family ___________(live) in Hongkong.,,,"{""type"":1,""answer"":[{""value"":""lives"",""type"":""string""}]}",,,33,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""lives"",""type"":""string""}]}",,,lives
26715,200,219816,FIB,Complete the sentence with the verb in present tense.<br/><br/>Justin ___________(speak) Japanese very well.,,,"{""type"":1,""answer"":[{""value"":""speak"",""type"":""string""}]}",,,34,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""speak"",""type"":""string""}]}",,,speak
26716,200,219817,FIB,Complete the sentence with the verb in present tense.<br/><br/>The sun ___________(rise) in the east.,,,"{""type"":1,""answer"":[{""value"":""rises"",""type"":""string""}]}",,,35,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""rises"",""type"":""string""}]}",,,rises
26717,200,219818,FIB,Complete the sentence with the verb in present tense.<br/><br/>Arthur  ___________(love) acoustic music.,,,"{""type"":1,""answer"":[{""value"":""loves"",""type"":""string""}]}",,,36,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""loves"",""type"":""string""}]}",,,loves
26718,200,219819,FIB,Complete the sentence with the verb in present tense.<br/><br/>My Uncle ___________(hate) travelling by plane.,,,"{""type"":1,""answer"":[{""value"":""hates"",""type"":""string""}]}",,,37,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""hates"",""type"":""string""}]}",,,hates
26719,200,219820,FIB,Complete the sentence with the verb in present tense.<br/><br/>That car  ___________(belong) to my niece.,,,"{""type"":1,""answer"":[{""value"":""belongs"",""type"":""string""}]}",,,38,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""belongs"",""type"":""string""}]}",,,belongs
26720,200,219821,FIB,Complete the sentence with the verb in present tense.<br/><br/>The train ___________(leave) in five minutes.,,,"{""type"":1,""answer"":[{""value"":""leaves"",""type"":""string""}]}",,,39,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""leaves"",""type"":""string""}]}",,,leaves
26721,200,219822,FIB,Complete the sentence with the verb in present tense.<br/><br/>He sometimes ___________(forget) his bag.,,,"{""type"":1,""answer"":[{""value"":""forgets"",""type"":""string""}]}",,,40,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""forgets"",""type"":""string""}]}",,,forgets
26722,200,219823,FIB,Complete the sentence with the verb in present tense.<br/><br/>My dad  ___________(work) for ten hours in a day.,,,"{""type"":1,""answer"":[{""value"":""works"",""type"":""string""}]}",,,41,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""works"",""type"":""string""}]}",,,works
26723,201,219824,MC,Which sentence is in the future tense.<br/><br/>1. We will celebrate mother's birthday tommorrow. / 2. Lea baked cake.,,,,,,3,1,1,1,Enabled,,,,,,,,,
26724,201,219825,MC,Which sentence is in the future tense.<br/><br/>1. They will promise to send me a letter. / 2. We walked two miles,,,,,,4,1,1,1,Enabled,,,,,,,,,
26725,201,219826,MC,Which sentence is in the future tense.<br/><br/>1. They will buy a new house. / 2. Let's talk.,,,,,,5,1,1,1,Enabled,,,,,,,,,
26726,201,219827,MC,Which sentence is in the future tense.<br/><br/>1.  I will buy a new pair of shoes? / 2. I vowed not to hurt her again.,,,,,,6,1,1,1,Enabled,,,,,,,,,
26727,201,219828,MC,Which sentence is in the future tense.<br/><br/>1. The team will leave soon. / 2. They kept their promise.,,,,,,7,1,1,1,Enabled,,,,,,,,,
26728,201,219829,MC,Which sentence is in the future tense.<br/><br/>1. We will see the kids this afternoon. / 2. Sam joined our band.,,,,,,8,1,1,1,Enabled,,,,,,,,,
26729,201,219830,MC,"Which sentence is in the future tense.<br/><br/>1. Next year, he will be 15 years old. / 2. I submitted my report yesterday.",,,,,,9,1,1,1,Enabled,,,,,,,,,
26730,201,219831,MC,Which sentence is in the future tense.<br/><br/>1. I will drop by later. / 2. We accepted his request.,,,,,,10,1,1,1,Enabled,,,,,,,,,
26731,201,219832,MC,Which sentence is in the future tense.<br/><br/>1. I won't give up. / 2. They suggested this plan.,,,,,,11,1,1,1,Enabled,,,,,,,,,
26732,201,219833,MC,Which sentence is in the future tense.<br/><br/>1. John will be here soon. / 2. I cried all night.,,,,,,12,1,1,1,Enabled,,,,,,,,,
26733,201,219834,MC,Which sentence is in the future tense.<br/><br/>1. They hired a new agent. / 2. I won't leave until you come out.,,,,,,13,1,1,1,Enabled,,,,,,,,,
26734,201,219835,MC,Which sentence is in the future tense.<br/><br/>1. I walked for an hour. / 2. I will marry her.,,,,,,14,1,1,1,Enabled,,,,,,,,,
26735,201,219836,MC,Which sentence is in the future tense.<br/><br/>1. He jumped out of the window. / 2. We shall greet him.,,,,,,15,1,1,1,Enabled,,,,,,,,,
26736,201,219837,MC,Which sentence is in the future tense.<br/><br/>1. The weather man predicts tomorrow will be rainy. / 2. He cancelled my schedule.,,,,,,16,1,1,1,Enabled,,,,,,,,,
26737,201,219838,MC,Which sentence is in the future tense.<br/><br/>1. I will tell my boss about this problem. / 2. He announced the news.,,,,,,17,1,1,1,Enabled,,,,,,,,,
26738,201,219839,MC,Which sentence is in the future tense.<br/><br/>1. I hope you will have a succesful operation. / 2. I arrived late.,,,,,,18,1,1,1,Enabled,,,,,,,,,
26739,201,219840,MC,Which sentence is in the future tense.<br/><br/>1. I carried my luggage. / 2. Promise me you won’t be late again.,,,,,,19,1,1,1,Enabled,,,,,,,,,
26740,201,219841,MC,Which sentence is in the future tense.<br/><br/>1. He will be very happy to see his new baby. / 2. They located the place.,,,,,,20,1,1,1,Enabled,,,,,,,,,
26741,201,219842,MC,Which sentence is in the future tense.<br/><br/>1. I believe he will be an honor student. / 2. He tossed a coin.,,,,,,3,2,1,1,Enabled,,,,,,,,,
26742,201,219843,MC,Which sentence is in the future tense.<br/><br/>1. I'm surrounded with flowers. / 2. I will buy a new house.,,,,,,4,2,1,1,Enabled,,,,,,,,,
26743,201,219844,FIB,Change the verb tense to future tense.<br/><br/>I gave money to charity.,,,"{""type"":1,""answer"":[{""value"":""I will give money to charity."",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I will give money to charity."",""type"":""string""}]}",,,I will give money to charity.
26744,201,219845,FIB,Change the verb tense to future tense.<br/><br/>We travelled abroad.,,,"{""type"":1,""answer"":[{""value"":""We will travel abroad."",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We will travel abroad."",""type"":""string""}]}",,,We will travel abroad.
26745,201,219846,FIB,Change the verb tense to future tense.<br/><br/>We donated clothes to charity.,,,"{""type"":1,""answer"":[{""value"":""We will donate clothes to charity."",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We will donate clothes to charity."",""type"":""string""}]}",,,We will donate clothes to charity.
26746,201,219847,FIB,Change the verb tense to future tense.<br/><br/>They walk for 30 minutes in the park.,,,"{""type"":1,""answer"":[{""value"":""They will walk for 30 minutes in the park."",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They will walk for 30 minutes in the park."",""type"":""string""}]}",,,They will walk for 30 minutes in the park.
26747,201,219848,FIB,Change the verb tense to future tense.<br/><br/>Their family acquired great wealth from their business,,,"{""type"":1,""answer"":[{""value"":""Their family will acquire great wealth from their business"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Their family will acquire great wealth from their business"",""type"":""string""}]}",,,Their family will acquire great wealth from their business
26748,201,219849,FIB,Change the verb tense to future tense.<br/><br/>I danced all day.,,,"{""type"":1,""answer"":[{""value"":""I will dance all day"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I will dance all day"",""type"":""string""}]}",,,I will dance all day
26749,201,219850,FIB,Change the verb tense to future tense.<br/><br/>Angela has turned seventeen.,,,"{""type"":1,""answer"":[{""value"":""Angela will turn seventeen."",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Angela will turn seventeen."",""type"":""string""}]}",,,Angela will turn seventeen.
26750,201,219851,FIB,Change the verb tense to future tense.<br/><br/>We had spent our vacation in Morocco.,,,"{""type"":1,""answer"":[{""value"":""We wil spend out vacation in Morocco."",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We wil spend out vacation in Morocco."",""type"":""string""}]}",,,We wil spend out vacation in Morocco.
26751,201,219852,FIB,Change the verb tense to future tense.<br/><br/>The winter this year was cold.,,,"{""type"":1,""answer"":[{""value"":""The winter this year will be cold."",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The winter this year will be cold."",""type"":""string""}]}",,,The winter this year will be cold.
26752,201,219853,FIB,Change the verb tense to future tense.<br/><br/>This year's summer was very hot.,,,"{""type"":1,""answer"":[{""value"":""This year's summer will be very hot."",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""This year's summer will be very hot."",""type"":""string""}]}",,,This year's summer will be very hot.
26753,201,219854,FIB,Change the verb tense to future tense.<br/><br/>They helped me  take care of the children.,,,"{""type"":1,""answer"":[{""value"":""They will help me take care of the children."",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They will help me take care of the children."",""type"":""string""}]}",,,They will help me take care of the children.
26754,201,219855,FIB,Change the verb tense to future tense.<br/><br/>She was very disappointed with his action,,,"{""type"":1,""answer"":[{""value"":""She will be very disappointed with his action."",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""She will be very disappointed with his action."",""type"":""string""}]}",,,She will be very disappointed with his action.
26755,201,219856,FIB,Change the verb tense to future tense.<br/><br/>Golden State won against the Cleveland cavalliers.,,,"{""type"":1,""answer"":[{""value"":""Golden State will win against the Cleveland Cavalliers"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Golden State will win against the Cleveland Cavalliers"",""type"":""string""}]}",,,Golden State will win against the Cleveland Cavalliers
26756,201,219857,FIB,Change the verb tense to future tense.<br/><br/>Joe fixed my car like he promised.,,,"{""type"":1,""answer"":[{""value"":""Joe will fix my car like he promised."",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Joe will fix my car like he promised."",""type"":""string""}]}",,,Joe will fix my car like he promised.
26757,201,219858,FIB,Change the verb tense to future tense.<br/><br/>The whole family stayed after dinner.,,,"{""type"":1,""answer"":[{""value"":""The whole family will stay after dinner."",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The whole family will stay after dinner."",""type"":""string""}]}",,,The whole family will stay after dinner.
26758,201,219859,FIB,Change the verb tense to future tense.<br/><br/>I gave my sister a thorough lecture.,,,"{""type"":1,""answer"":[{""value"":""I will give my sister a thorough lecture."",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I will give my sister a thorough lecture."",""type"":""string""}]}",,,I will give my sister a thorough lecture.
26759,201,219860,FIB,Change the verb tense to future tense.<br/><br/>They were angry for my actions,,,"{""type"":1,""answer"":[{""value"":""They will be angry for my actions."",""type"":""string""}]}",,,3,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They will be angry for my actions."",""type"":""string""}]}",,,They will be angry for my actions.
26760,201,219861,FIB,Change the verb tense to future tense.<br/><br/>Lily joined the volleyball team last June.,,,"{""type"":1,""answer"":[{""value"":""Lily will join the volleyball team next June."",""type"":""string""}]}",,,4,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Lily will join the volleyball team next June."",""type"":""string""}]}",,,Lily will join the volleyball team next June.
26761,201,219862,FIB,Change the verb tense to future tense.<br/><br/>They gathered together to celeberate their reunion.,,,"{""type"":1,""answer"":[{""value"":""They will gather together to celeberate their reunion."",""type"":""string""}]}",,,5,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They will gather together to celeberate their reunion."",""type"":""string""}]}",,,They will gather together to celeberate their reunion.
26762,201,219863,FIB,Change the verb tense to future tense.<br/><br/>Those students are well respected by their classmates.,,,"{""type"":1,""answer"":[{""value"":""Those students will be well respected by their classmates."",""type"":""string""}]}",,,6,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Those students will be well respected by their classmates."",""type"":""string""}]}",,,Those students will be well respected by their classmates.
26763,201,219864,FIB,Change the verb tense to future tense.<br/><br/>I won the swimming competition last September.,,,"{""type"":1,""answer"":[{""value"":""I will win the swimming competition next September."",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I will win the swimming competition next September."",""type"":""string""}]}",,,I will win the swimming competition next September.
26764,201,219865,FIB,Change the verb tense to future tense.<br/><br/>They greeted the guests who arrived.,,,"{""type"":1,""answer"":[{""value"":""They will greet the guests who arrived."",""type"":""string""}]}",,,8,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""They will greet the guests who arrived."",""type"":""string""}]}",,,They will greet the guests who arrived.
26765,201,219866,FIB,Change the verb tense to future tense.<br/><br/>We give them a warm welcome.,,,"{""type"":1,""answer"":[{""value"":""We will give them a warm welcome."",""type"":""string""}]}",,,9,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""We will give them a warm welcome."",""type"":""string""}]}",,,We will give them a warm welcome.
