id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
26904,204,220005,FIB,Use the correct verb tense. Peter_____(hear) a strange noise yesterday.,,,heard,,,3,3,1,1,Enabled,,,,,
26905,204,220006,FIB,"Use the correct verb tense. Last time, I_____(write) a good essay on that topic.",,,wrote,,,4,3,1,1,Enabled,,,,,
26906,204,220007,FIB,"Use the correct verb tense. Earlier, I____(cook)myself some dinner.",,,cooked,,,5,3,1,1,Enabled,,,,,
26907,204,220008,FIB,Use the correct verb tense. I can____(see) the view from here.,,,see,,,6,3,1,1,Enabled,,,,,
26908,204,220009,FIB,Use the correct verb tense. The waiter_____(serve)us our dish.,,,serves,,,7,3,1,1,Enabled,,,,,
26909,204,220010,FIB,Use the correct verb tense. I will_____(water) the plants.,,,water,,,8,3,1,1,Enabled,,,,,
26910,204,220011,FIB,Use the correct verb tense. I took the plane earlier and it____(fly) really fast.,,,flew,,,9,3,1,1,Enabled,,,,,
26911,204,220012,FIB,Use the correct verb tense. I saw that boy last night and he____(feed) the dog.,,,fed,,,10,3,1,1,Enabled,,,,,
26912,204,220013,FIB,Use the correct verb tense. I will____(review) the reading materials.,,,review,,,11,3,1,1,Enabled,,,,,
26913,204,220014,FIB,Use the correct verb tense. I know Jason____(speak)Mandarin fluently.,,,speaks,,,12,3,1,1,Enabled,,,,,
26914,204,220015,FIB,Use the correct verb tense. Lisa has______(teach) english for a long time.,,,taught,,,13,3,1,1,Enabled,,,,,
26915,204,220016,FIB,"Use the correct verb tense. He____(save) money, because he wants to buy a new car.",,,saves,,,14,3,1,1,Enabled,,,,,
26916,204,220017,FIB,Use the correct verb tense.  The doctor______(cure)me of my illness yesterday.,,,cured,,,15,3,1,1,Enabled,,,,,
26917,204,220018,FIB,Use the correct verb tense. The divers will______(practicei) their manuvers later.,,,practice,,,16,3,1,1,Enabled,,,,,
26918,204,220019,FIB,Use the correct verb tense. I just______(paint) my figurine collection.,,,painted,,,17,3,1,1,Enabled,,,,,
26919,204,220020,FIB,"Use the correct verb tense.  The dog____(dig) a hole, so it can bury its bone.",,,digs,,,18,3,1,1,Enabled,,,,,
26920,204,220021,FIB,Use the correct verb tense.  The kids have_____(kick) the ball.,,,kicked,,,19,3,1,1,Enabled,,,,,
26921,204,220022,FIB,Use the correct verb tense.  I should______(peel) some apples.,,,peel,,,20,3,1,1,Enabled,,,,,
26922,204,220023,FIB,Use the correct verb tense. The mechanic____(fix) my car earlier.,,,fixed,,,21,3,1,1,Enabled,,,,,
26923,205,220024,MC,"Identify the helping verb in the sentence.<br/><br/>They might be going to school today, if it does not snow. ____________",,,,,,8,1,1,1,Enabled,,,,,
26924,205,220025,MC,Identify the helping verb in the sentence.<br/><br/>He should go to the store before it rains.  ____________,,,,,,9,1,1,1,Enabled,,,,,
26925,205,220026,MC,Identify the helping verb in the sentence.<br/><br/>Sam must keep on practicing the piano.  ____________,,,,,,10,1,1,1,Enabled,,,,,
26926,205,220027,MC,Identify the helping verb in the sentence.<br/><br/>I am singing in the band.  ____________,,,,,,11,1,1,1,Enabled,,,,,
26927,205,220028,MC,Identify the helping verb in the sentence.<br/><br/>You have made a mess in the kitchen.  ____________,,,,,,12,1,1,1,Enabled,,,,,
26928,205,220029,MC,Identify the helping verb in the sentence.<br/><br/>I shall be leaving early tomorrow.  ____________,,,,,,13,1,1,1,Enabled,,,,,
26929,205,220030,MC,Identify the helping verb in the sentence.<br/><br/>Is that the painting you were bragging to me?  ____________,,,,,,14,1,1,1,Enabled,,,,,
26930,205,220031,MC,Identify the helping verb in the sentence.<br/><br/>Jessica has written a nice essay.. ____________,,,,,,15,1,1,1,Enabled,,,,,
26931,205,220032,MC,Identify the helping verb in the sentence.<br/><br/>They will be very happy to see you. ____________,,,,,,16,1,1,1,Enabled,,,,,
26932,205,220033,MC,Identify the helping verb in the sentence.<br/><br/>He can help clean the kitchen.,,,,,,17,1,1,1,Enabled,,,,,
26933,205,220034,FIB,Identify the helping verb in the sentence.<br/><br/>We had seen a lot of fishes under the sea.. ____________,,,had,,,8,2,1,1,Enabled,,,,,
26934,205,220035,FIB,Identify the helping verb in the sentence.<br/><br/>I should study harder for the exam tomorrow.____________,,,should,,,9,2,1,1,Enabled,,,,,
26935,205,220036,FIB,"Identify the helping verb in the sentence.<br/><br/>I was sleepin sound, when I heard my mom call for me. ____________",,,was,,,10,2,1,1,Enabled,,,,,
26936,205,220037,FIB,Identify the helping verb in the sentence.<br/><br/>They would harvest grapes every month. ____________,,,would,,,11,2,1,1,Enabled,,,,,
26937,205,220038,FIB,Identify the helping verb in the sentence.<br/><br/>We were hurrying because a storm's coming. ____________,,,were,,,12,2,1,1,Enabled,,,,,
26938,205,220039,FIB,Identify the helping verb in the sentence.<br/><br/>I maybe returning the results later. ____________,,,returning,,,13,2,1,1,Enabled,,,,,
26939,205,220040,FIB,Identify the helping verb in the sentence.<br/><br/>He does write good stories.____________,,,does,,,14,2,1,1,Enabled,,,,,
26940,205,220041,FIB,Identify the helping verb in the sentence.<br/><br/>I may work on the weekends. ____________,,,may,,,15,2,1,1,Enabled,,,,,
26941,205,220042,FIB,Identify the helping verb in the sentence.<br/><br/>John will submit his report tomorrow. ____________,,,will,,,16,2,1,1,Enabled,,,,,
26942,205,220043,FIB,Identify the helping verb in the sentence.<br/><br/>You might deliver it to the wrong house. ____________,,,might,,,17,2,1,1,Enabled,,,,,
26943,205,220044,FIB,Identify the helping verb in the sentence.<br/><br/>He is looking for a new place to live. ____________,,,is,,,18,2,1,1,Enabled,,,,,
26944,205,220045,FIB,"Identify the helping verb in the sentence.<br/><br/>We must ask for help, if we want to improve. ____________",,,must,,,19,2,1,1,Enabled,,,,,
26945,205,220046,FIB,Identify the helping verb in the sentence.<br/><br/>Tom has decided to buy a new TV. ____________,,,has,,,20,2,1,1,Enabled,,,,,
26946,205,220047,FIB,Identify the helping verb in the sentence.<br/><br/>Can you take me to the bay? I would like go fishing. ____________,,,would,,,21,2,1,1,Enabled,,,,,
26947,205,220048,FIB,Identify the helping verb in the sentence. I could count the stars that are up in the sky.. ____________,,,could,,,22,2,1,1,Enabled,,,,,
26948,205,220049,FIB,Identify the helping verb in the sentence.<br/><br/>He was speaking Spanish very fluently. ____________,,,was,,,18,1,1,1,Enabled,,,,,
26949,205,220050,FIB,Identify the helping verb in the sentence.<br/><br/>We were scared in seeing the rough sea. ____________,,,were,,,19,1,1,1,Enabled,,,,,
26950,205,220051,FIB,Identify the helping verb in the sentence.<br/><br/>I will not ride that plane again. ____________,,,will,,,20,1,1,1,Enabled,,,,,
26951,205,220052,FIB,Identify the helping verb in the sentence.<br/><br/>They are planning their wedding. ____________,,,are,,,9,3,1,1,Enabled,,,,,
26952,205,220053,FIB,Identify the helping verb in the sentence.<br/><br/>He had removed the items from the shelf. ____________,,,had,,,10,3,1,1,Enabled,,,,,
26953,205,220054,FIB,"Identify the helping verb in the sentence.<br/><br/>I may take the train, when I arrive in Bangkok. ____________",,,may,,,11,3,1,1,Enabled,,,,,
26954,205,220055,FIB,Identify the helping verb in the sentence.<br/><br/>I might catch a cold because I forgot to bring my blanket. ____________,,,might,,,12,3,1,1,Enabled,,,,,
26955,205,220056,FIB,"Identify the helping verb in the sentence.<br/><br/>When you come back, you must bring your younger brother with you. ____________",,,must,,,13,3,1,1,Enabled,,,,,
26956,205,220057,FIB,Identify the helping verb in the sentence.<br/><br/>He has thrown the garbage away..____________,,,has,,,14,3,1,1,Enabled,,,,,
26957,205,220058,FIB,Identify the helping verb in the sentence.<br/><br/>He is checking the test papers.____________,,,is,,,15,3,1,1,Enabled,,,,,
26958,205,220059,FIB,Identify the helping verb in the sentence.<br/><br/>You must make a copy of these forms.____________,,,must,,,16,3,1,1,Enabled,,,,,
26959,205,220060,FIB,Identify the helping verb in the sentence.<br/><br/>We can just imagine how surprised his brothers are.____________,,,can,,,17,3,1,1,Enabled,,,,,
26960,205,220061,FIB,Identify the helping verb in the sentence.<br/><br/>He had worn a nice looking suit.____________,,,had,,,18,3,1,1,Enabled,,,,,
26961,205,220062,FIB,Identify the helping verb in the sentence.<br/><br/>He has been working abroad for 10 years.____________,,,has,,,19,3,1,1,Enabled,,,,,
26962,205,220063,FIB,Identify the helping verb in the sentence.<br/><br/>You should report this to the police.____________,,,should,,,20,3,1,1,Enabled,,,,,
26963,207,220064,MC,"Select the Possessive Pronoun.<br/><br/>Cynthia said that the contact lense was hers. (said, was, hers)",,,,,,16,1,1,1,Enabled,,,,,
26964,207,220065,MC,"Select the Possessive Pronoun.<br/><br/>That book is mine. (that, mine, is)",,,,,,17,1,1,1,Enabled,,,,,
26965,207,220066,MC,"Select the Possessive Pronoun.<br/><br/>Yours is one of the best. (the, is, yours)",,,,,,18,1,1,1,Enabled,,,,,
26966,207,220067,MC,"Select the Possessive Pronoun.<br/><br/>My voice is the loudest. (is, your, my)",,,,,,19,1,1,1,Enabled,,,,,
26967,207,220068,MC,"Select the Possessive Pronoun.<br/><br/>The dog wags its tail. (the, its, wags)",,,,,,20,1,1,1,Enabled,,,,,
26968,207,220069,MC,"Select the Possessive Pronoun.<br/><br/>Theirs was more impressive. (theirs, was, more)",,,,,,21,1,1,1,Enabled,,,,,
26969,207,220070,MC,"Select the Possessive Pronoun.<br/><br/>Ours will be delivered by 9am. (will, by, ours)",,,,,,22,1,1,1,Enabled,,,,,
26970,207,220071,MC,"Select the Possessive Pronoun.<br/><br/>His work is the best. (is, his, the)",,,,,,23,1,1,1,Enabled,,,,,
26971,207,220072,MC,"Select the Possessive Pronoun.<br/><br/>I will upload mine later. (I, mine, will)",,,,,,24,1,1,1,Enabled,,,,,
26972,207,220073,MC,"Select the Possessive Pronoun.<br/><br/>By Sunday, you'll get yours. (by, yours, get)",,,,,,25,1,1,1,Enabled,,,,,
26973,207,220074,FIB,Write  the possessive pronoun found in the sentence.  You should hand over his book.,,,his,,,16,2,1,1,Enabled,,,,,
26974,207,220075,FIB,Write  the possessive pronoun found in the sentence.  They decided to sell their old clothes.,,,their,,,17,2,1,1,Enabled,,,,,
26975,207,220076,FIB,Write  the possessive pronoun found in the sentence. Our car is a lot faster than you think.,,,our,,,18,2,1,1,Enabled,,,,,
26976,207,220077,FIB,Write  the possessive pronoun found in the sentence. Her appointment has been moved to Friday.,,,her,,,19,2,1,1,Enabled,,,,,
26977,207,220078,FIB,"Write  the possessive pronoun found in the sentence. <br/><br/>They asked who owns the shuttle, and we shouted, ""that's ours!""",,,ours,,,20,2,1,1,Enabled,,,,,
26978,207,220079,FIB,Write  the possessive pronoun found in the sentence.  They will give me my birth certificate.,,,my,,,17,3,1,1,Enabled,,,,,
26979,207,220080,FIB,Write  the possessive pronoun found in the sentence. Someone took my pen.,,,my,,,18,3,1,1,Enabled,,,,,
26980,207,220081,FIB,"Write  the possessive pronoun found in the sentence. <br/><br/>Last night at the parking lot, I saw a friend of yours.",,,yours,,,19,3,1,1,Enabled,,,,,
26981,207,220082,FIB,"Write  the possessive pronoun found in the sentence.  Her purse is old, but it looks good as new.",,,her,,,20,3,1,1,Enabled,,,,,
26982,207,220083,FIB,Write  the possessive pronoun found in the sentence.  Do not forget to bring your parents with you.,,,your,,,21,3,1,1,Enabled,,,,,
26983,208,220084,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>Jenny bought ______________ a ticket to Paris. (herself, himself, myself)",,,,,,1,1,1,1,Enabled,,,,,
26984,208,220085,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>Have you seen the painting? I painted it ______________. (herself,myself,himself)",,,,,,2,1,1,1,Enabled,,,,,
26985,208,220086,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>Do you like this cookies? I made them ____________. (herself, himself, myself)",,,,,,3,1,1,1,Enabled,,,,,
26986,208,220087,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>Did you make our dinner by  ____________? (herself, yourself, myself)",,,,,,4,1,1,1,Enabled,,,,,
26987,208,220088,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>The cat made a mess all over ____________. (himself, herself, itself)",,,,,,5,1,1,1,Enabled,,,,,
26988,208,220089,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>She was looking at  ____________ in the bathroom mirror. (herself, himself, myself)",,,,,,6,1,1,1,Enabled,,,,,
26989,208,220090,MC,"Complete the following sentences with the correct reflexive pronouns.We should hire ____________. a baby sister, when we go to the movies. (themselves, ourselves, itself)",,,,,,7,1,1,1,Enabled,,,,,
26990,208,220091,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>Tom rented ____________ a boat to fish in. (himself, myself, themselves)",,,,,,8,1,1,1,Enabled,,,,,
26991,208,220092,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>I bought ____________ a cellphone. (herself, yourself, myself)",,,,,,9,1,1,1,Enabled,,,,,
26992,208,220093,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>Do not forget to close the door. Remember, It will not close by ___________. (himself, herself, itself)",,,,,,10,1,1,1,Enabled,,,,,
26993,208,220094,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>He, _____________ is the country's delegate. (herself, himself, themselves)",,,,,,11,1,1,1,Enabled,,,,,
26994,208,220095,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>She, _____________  won the award for this year. (herself, himself, themselves)",,,,,,12,1,1,1,Enabled,,,,,
26995,208,220096,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>The dog, ______________ caused the huge mess. (itself, myself, yourself)",,,,,,13,1,1,1,Enabled,,,,,
26996,208,220097,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>I have bought ______________ a set of crayons. (herself, myself, himself)",,,,,,14,1,1,1,Enabled,,,,,
26997,208,220098,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>You, _______________ should be more responsible. (myself, yourself, herself)",,,,,,15,1,1,1,Enabled,,,,,
26998,208,220099,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>They, _________________ establish this company along time ago. (themselves, himself, herself)",,,,,,16,1,1,1,Enabled,,,,,
26999,208,220100,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>We, _______________ know about the upcoming event. (ourselves, themselves, myself)",,,,,,17,1,1,1,Enabled,,,,,
27000,208,220101,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>The kids walk by __________________ . (ourselves, themselves, myself)",,,,,,18,1,1,1,Enabled,,,,,
27001,208,220102,MC,"Complete the following sentences with the correct reflexive pronouns.<br/><br/>We look into all the details of the plan, all by _______________. (ourselves, themselves, myself)",,,,,,19,1,1,1,Enabled,,,,,
