,190,15019,,,1,"No, it is not a compound word. The est is what you call a suffix, it is something you place at the end of the word to give the word a completely different meaning. The only word found here is tall.",,,,,,
,190,15020,,,1,"No, it is not a compound word. Isn't is a contraction of we will.",,,,,,
,190,15021,,,1,"No, it is not a compound word. Better is only a single word, it does not have a second word in it to form a new word.",,,,,,
,190,15022,,,1,"Yes, it is a compound word. You have two words here camp and fire. When you combine the two words, you have a completely new word.",,,,,,
,190,15023,,,1,"No, it is not a compound word. Al is a prefix, somewhich you add to give a different meaing. The only word here is though.",,,,,,
,190,15024,,,1,"Yes, it is a compound word. You have two words here after and noon. When you combine the two words, you have a completely new word.",,,,,,
,190,15025,,,1,"No, it is not a compound word. Mother is only a single word, there is no additional word, you can use to combine it into a new word.",,,,,,
,190,15026,,,1,"Yes, it is a compound word. You have two words here sun and flower. When you combine the two words, you have a completely new word.",,,,,,
,190,15027,,,1,"No, it is not a compound word. The en is what you call a suffix, it is something you place at the end of the word to give the word a completely different meaning. The only word found here is fall.",,,,,,
,190,15028,,,1,"No, it is not a compound word. The ing is what you call a suffix, it is something you place at the end of the word to give the word a completely different meaning. The only word found here is read.",,,,,,
,191,15029,,,1,"The correct sentence is what time does the movie starts? The sentence is a question, you need to put does in the sentence to make it more sensible. You are using what here, to make the sentence flow better does is the appropriate partner for it.",,,,,,
,191,15030,,,1,"The correct sentence is I cannot/can't find the books. You only need to use cannot or can't to make the sentence correct, if you use both at the same time, it is redundant. You are basically saying I can find the books.",,,,,,
,191,15031,,,1,The correct sentence is I'm sleeping because I'm tired. You need to remember I'm is the contraction of I am. You need to use I am here when you want to say something about yourself.,,,,,,
,191,15032,,,1,"The correct sentence is Can I go too? You use too instead of to, because too is used when you want to be included.",,,,,,
,191,15033,,,1,"The correct sentence is I am going to get five cherries, six bananas and ten pineapples at the store. Remember to use commas when you are listing something. When you use I, you would like to pair it with am.",,,,,,
,191,15034,,,1,The correct sentence is When are we going to play outside?  Remember to always end a question with a question mark.,,,,,,
,191,15035,,,1,"The correct sentence is, Is Alex coming? When you are asking a question, you want the linking verb to be at the start of the sentence.",,,,,,
,191,15036,,,1,The correct sentence is I am shorter than my brother. You use than when you are comparing one person to another. Then is more used to tell people what happened next.,,,,,,
,191,15037,,,1,"The correct sentence is, What time will the movie start because I have got to go! You use because, when you as a person want to give the reason why it happened. The word cause is used, to identify or label the reason it happened.",,,,,,
,191,15038,,,1,The correct sentence is Have you ever been to France?  Remember to always end a question with a question mark.,,,,,,
,191,15039,,,1,"The correct sentence is, I will have fun when we get there. Remember the word their is used to give a group ownership. There is used to point out a place or time.",,,,,,
,191,15040,,,1,"The correct sentence is, Does anybody want to play with me? You are asking  a question in the sentence. You need to use the word does because anyone can be a he or she.",,,,,,
,191,15041,,,1,"The correct sentence is I don't know if I want to sing. You need to write a proper sentence, so you need to use the proper words like don't know and want.",,,,,,
,191,15042,,,1,"The correct sentence is, Wait, I need more money. You need to place a comma to give the appropriate pause in the sentence.",,,,,,
,191,15043,,,1,"The correct sentence is What score did you get on the test? The question needs to use did, because the action happened in the past.",,,,,,
,191,15044,,,1,"The correct sentence is, If I ever go skiing, I would like you to come with me. Remember when you have a conditional statement you need to put a comma after writing the condition, then complete it with what happens if the condition is done.",,,,,,
,191,15045,,,1,"The correct sentence is,When I was four years old, I could dress myself.. Remember when you have a conditional statement you need to put a comma after writing the condition, then complete it with what happens if the condition is done.",,,,,,
,191,15046,,,1,"The correct sentence is,Her dress is red, long and very pretty. You need to put commas, when you are listing things.",,,,,,
,191,15047,,,1,"The correct sentence is, Let's go to the zoo. Remember your contractions, let us is let's, they are is they're and so on.",,,,,,
,191,15048,,,1,"The correct sentence is, I got to go to the store tomorrow. You need to use the proper words when you are writing a sentence. You don't use gotta, wanna and gonna in a sentence. It is not a proper way to write.",,,,,,
,191,15049,,,1,"The correct sentence is, Have you ever been to Italy? Remember this is a question, you need to use words that help build a question. You use have because of the word you is used here.",,,,,,
,191,15050,,,1,"The correct sentence is,If you are not there, I will call you. Remember when you have a conditional statement you need to put a comma after writing the condition, then complete it with what happens if the condition is done.",,,,,,
,191,15051,,,1,"The correct sentence is Can I go with you? You want to turn the sentence into a question. Another way of writing the sentence into a quesiton is, Could I go with you?",,,,,,
,191,15052,,,1,"The correct sentence is, We drove to the mall yesterday. The sentence is in the past, you need to use drove as the past tense and not drived.",,,,,,
,191,15053,,,1,"The correct sentence is, Do you want to get something to drink later? You are writing a question, you have to make sure that you made use of the correct words. You use do here because of the pronoun you.",,,,,,
,191,15054,,,1,"The correct sentence is, I think they are going to win the contest. You are writing a question, you have to make sure that you made use of the correct words. ",,,,,,
,191,15055,,,1,"The correct sentence is Kelly is taller than Tom. You use than here, because than is used when you are comparing things.",,,,,,
,191,15056,,,1,"The correct sentence is, I wrote the books already. There is no verb writed, the correct verb you nee to use is wrote, it tells us the action happened in the past.",,,,,,
,191,15057,,,1,"The correct sentence is, Toby doesn't know the answer. You are writing a question, you have to make sure that you made use of the correct words. ",,,,,,
,191,15058,,,1,"The correct sentence is, We have been playing since 6:30. You are writing the time, you would like to use numerals, to indicate that it is the time you are writing about.",,,,,,
,191,15059,,,1,"The correct sentence is, Where are we going? You are writing a question. You need to put where at the beginning as it can be used as a question. You also need to put are because of the pronoun we.",,,,,,
,191,15060,,,1,"The correct sentence is, “Watch out!”, he yelled. You need to put a comma, after you write who said the sentence  or what was being said.",,,,,,
,191,15061,,,1,"The correct sentence is, Sara made two pizzas yesterday. The sentence is writing about the amount of pizzas being made. You need to use a number with the correct spelling.",,,,,,
,191,15062,,,1,"The correct sentence is, They flew in an airplanet this afternoon. You use flew here, because it is the correct past tense of fly.",,,,,,
,191,15063,,,1,"The correct sentence is, Andy likes strawberries but he likes mangoes more. You need to remember your subject verb agreement. Since your subject is singular, your verb must be plural to make them agree to each other.",,,,,,
