,172,14327,25330,,c. to spend,,,Yes,1,1,,,,,
,172,14328,25331,,a. run to,,,No,0,1,,,,,
,172,14328,25332,,b. rise from,,,Yes,1,1,,,,,
,172,14328,25333,,c. leave,,,No,0,1,,,,,
,172,14359,25334,,A. rode,,,Yes,1,1,,,,,
,172,14359,25335,,B. drove,,,No,0,1,,,,,
,172,14359,25336,,C. walked,,,No,0,1,,,,,
,172,14360,25337,,A. dove,,,Yes,1,1,,,,,
,172,14360,25338,,B. walked,,,No,0,1,,,,,
,172,14360,25339,,C. hit,,,No,0,1,,,,,
,172,14361,25340,,A. wrote,,,No,0,1,,,,,
,172,14361,25341,,B. borrowed,,,Yes,1,1,,,,,
,172,14361,25342,,C. played,,,No,0,1,,,,,
,172,14362,25343,,A. played,,,No,0,1,,,,,
,172,14362,25344,,B. stays,,,No,0,1,,,,,
,172,14362,25345,,C. falls,,,Yes,1,1,,,,,
,172,14363,25346,,A. hit,,,No,0,1,,,,,
,172,14363,25347,,B. blew,,,Yes,1,1,,,,,
,172,14363,25348,,C. pulled,,,No,0,1,,,,,
,172,14364,25349,,A. rode,,,Yes,1,1,,,,,
,172,14364,25350,,B. walked,,,No,0,1,,,,,
,172,14364,25351,,C. ran,,,No,0,1,,,,,
,172,14365,25352,,A. sings,,,Yes,1,1,,,,,
,172,14365,25353,,B. joins,,,No,0,1,,,,,
,172,14365,25354,,C. begins,,,No,0,1,,,,,
,172,14366,25355,,A. go,,,No,0,1,,,,,
,172,14366,25356,,B. play,,,Yes,1,1,,,,,
,172,14366,25357,,C. kick,,,No,0,1,,,,,
,172,14367,25358,,A. eat,,,No,0,1,,,,,
,172,14367,25359,,B. baked,,,Yes,1,1,,,,,
,172,14367,25360,,C. make,,,No,0,1,,,,,
,172,14368,25361,,A. hit,,,Yes,1,1,,,,,
,172,14368,25362,,B. played,,,No,0,1,,,,,
,172,14368,25363,,C. kicked,,,No,0,1,,,,,
,172,14369,25364,,A. made,,,No,0,1,,,,,
,172,14369,25365,,B. drank,,,Yes,1,1,,,,,
,172,14369,25366,,C. eat,,,No,0,1,,,,,
,172,14370,25367,,A. find,,,No,0,1,,,,,
,172,14370,25368,,B. carry,,,Yes,1,1,,,,,
,172,14370,25369,,C. throw,,,No,0,1,,,,,
,172,14371,25370,,A. threw,,,No,0,1,,,,,
,172,14371,25371,,B laid,,,No,0,1,,,,,
,172,14371,25372,,C. put,,,Yes,1,1,,,,,
,172,14372,25373,,A. came,,,No,0,1,,,,,
,172,14372,25374,,B. placed,,,Yes,1,1,,,,,
,172,14372,25375,,C. became,,,No,0,1,,,,,
,172,14373,25376,,A. won,,,No,0,1,,,,,
,172,14373,25377,,B. celebrated,,,Yes,1,1,,,,,
,172,14373,25378,,C. blew,,,No,0,1,,,,,
,172,14374,25379,,A. placed,,,No,0,1,,,,,
,172,14374,25380,,B. carry,,,No,0,1,,,,,
,172,14374,25381,,C. blew,,,Yes,1,1,,,,,
,172,14375,25382,,A. fight,,,Yes,1,1,,,,,
,172,14375,25383,,B. play,,,No,0,1,,,,,
,172,14375,25384,,C. find,,,No,0,1,,,,,
,172,14376,25385,,A. find,,,No,0,1,,,,,
,172,14376,25386,,B. laid,,,Yes,1,1,,,,,
,172,14376,25387,,C. made,,,No,0,1,,,,,
,172,14377,25388,,A. fought,,,No,0,1,,,,,
,172,14377,25389,,B. played,,,Yes,1,1,,,,,
,172,14377,25390,,C. eat,,,No,0,1,,,,,
,172,14378,25391,,A. vacation,,,Yes,1,1,,,,,
,172,14378,25392,,B. play,,,No,0,1,,,,,
,172,14378,25393,,C. walk,,,No,0,1,,,,,
,179,14615,25394,,a. a,,,No,0,1,,,,,
,179,14615,25395,,b. an,,,No,0,1,,,,,
,179,14615,25396,,c. the,,,No,0,1,,,,,
,179,14615,25397,,d. ---,,,Yes,1,1,,,,,
,179,14616,25398,,a. a,,,No,0,1,,,,,
,179,14616,25399,,b. an,,,Yes,1,1,,,,,
,179,14616,25400,,c. the,,,No,0,1,,,,,
,179,14616,25401,,d. ---,,,No,0,1,,,,,
,179,14617,25402,,a. a,,,No,0,1,,,,,
,179,14617,25403,,b. an,,,No,0,1,,,,,
,179,14617,25404,,c. the,,,Yes,1,1,,,,,
,179,14617,25405,,d. ---,,,No,0,1,,,,,
,179,14618,25406,,a. a,,,Yes,1,1,,,,,
,179,14618,25407,,b. an,,,No,0,1,,,,,
,179,14618,25408,,c. the,,,No,0,1,,,,,
,179,14618,25409,,d. ---,,,No,0,1,,,,,
,179,14619,25410,,a. a,,,No,0,1,,,,,
,179,14619,25411,,b. an,,,No,0,1,,,,,
,179,14619,25412,,c. the,,,No,0,1,,,,,
,179,14619,25413,,d. ---,,,Yes,1,1,,,,,
,179,14620,25414,,a. a,,,No,0,1,,,,,
,179,14620,25415,,b. an,,,No,0,1,,,,,
,179,14620,25416,,c. the,,,Yes,1,1,,,,,
,179,14620,25417,,d. ---,,,No,0,1,,,,,
,179,14621,25418,,a. a,,,No,0,1,,,,,
,179,14621,25419,,b. an,,,No,0,1,,,,,
,179,14621,25420,,c. the,,,No,0,1,,,,,
,179,14621,25421,,d. ---,,,Yes,1,1,,,,,
,179,14622,25422,,a. a,,,Yes,1,1,,,,,
,179,14622,25423,,b. an,,,No,0,1,,,,,
,179,14622,25424,,c. the,,,No,0,1,,,,,
,179,14622,25425,,d. ---,,,No,0,1,,,,,
,179,14623,25426,,a. a,,,No,0,1,,,,,
,179,14623,25427,,b. an,,,No,0,1,,,,,
,179,14623,25428,,c. the,,,Yes,1,1,,,,,
,179,14623,25429,,d. ---,,,No,0,1,,,,,
,179,14624,25430,,a. a,,,No,0,1,,,,,
,179,14624,25431,,b. an,,,Yes,1,1,,,,,
,179,14624,25432,,c. the,,,No,0,1,,,,,
,179,14624,25433,,d. ---,,,No,0,1,,,,,
,179,14625,25434,,a. a,,,Yes,1,1,,,,,
,179,14625,25435,,b. an,,,No,0,1,,,,,
,179,14625,25436,,c. the,,,No,0,1,,,,,
,179,14625,25437,,d. ---,,,No,0,1,,,,,
,179,14626,25438,,a. a,,,No,0,1,,,,,
,179,14626,25439,,b. an,,,No,0,1,,,,,
,179,14626,25440,,c. the,,,No,0,1,,,,,
,179,14626,25441,,d. ---,,,Yes,1,1,,,,,
,179,14627,25442,,a. a,,,No,0,1,,,,,
,179,14627,25443,,b. an,,,No,0,1,,,,,
,179,14627,25444,,c. the,,,No,0,1,,,,,
,179,14627,25445,,d. ---,,,Yes,1,1,,,,,
,179,14628,25446,,a. a,,,No,0,1,,,,,
,179,14628,25447,,b. an,,,No,0,1,,,,,
,179,14628,25448,,c. the,,,Yes,1,1,,,,,
,179,14628,25449,,d. ---,,,No,0,1,,,,,
,179,14629,25450,,a. a,,,Yes,1,1,,,,,
,179,14629,25451,,b. an,,,No,0,1,,,,,
,179,14629,25452,,c. the,,,No,0,1,,,,,
,179,14629,25453,,d. ---,,,No,0,1,,,,,
,179,14630,25454,,a. a,,,No,0,1,,,,,
,179,14630,25455,,b. an,,,Yes,1,1,,,,,
,179,14630,25456,,c. the,,,No,0,1,,,,,
,179,14630,25457,,d. ---,,,No,0,1,,,,,
,179,14631,25458,,a. a,,,No,0,1,,,,,
,179,14631,25459,,b. an,,,No,0,1,,,,,
,179,14631,25460,,c. the,,,Yes,1,1,,,,,
,179,14631,25461,,d. ---,,,No,0,1,,,,,
,179,14632,25462,,a. a,,,No,0,1,,,,,
,179,14632,25463,,b. an,,,No,0,1,,,,,
,179,14632,25464,,c. the,,,Yes,1,1,,,,,
,179,14632,25465,,d. ---,,,No,0,1,,,,,
,179,14633,25466,,a. a,,,No,0,1,,,,,
,179,14633,25467,,b. an,,,Yes,1,1,,,,,
,179,14633,25468,,c. the,,,No,0,1,,,,,
,179,14633,25469,,d. ---,,,No,0,1,,,,,
,179,14634,25470,,a. a,,,No,0,1,,,,,
,179,14634,25471,,b. an,,,No,0,1,,,,,
,179,14634,25472,,c. the,,,Yes,1,1,,,,,
,179,14634,25473,,d. ---,,,No,0,1,,,,,
,179,14635,25474,,a. a,,,No,0,1,,,,,
,179,14635,25475,,b. an,,,No,0,1,,,,,
,179,14635,25476,,c. the,,,Yes,1,1,,,,,
,179,14635,25477,,d. ---,,,No,0,1,,,,,
,179,14636,25478,,a. a,,,Yes,1,1,,,,,
,179,14636,25479,,b. an,,,No,0,1,,,,,
,179,14636,25480,,c. the,,,No,0,1,,,,,
,179,14636,25481,,d. ---,,,No,0,1,,,,,
,179,14637,25482,,a. a,,,No,0,1,,,,,
,179,14637,25483,,b. an,,,No,0,1,,,,,
,179,14637,25484,,c. the,,,Yes,1,1,,,,,
,179,14637,25485,,d. ---,,,No,0,1,,,,,
,179,14638,25486,,a. a,,,No,0,1,,,,,
,179,14638,25487,,b. an,,,No,0,1,,,,,
,179,14638,25488,,c. the,,,No,0,1,,,,,
,179,14638,25489,,d. ---,,,Yes,1,1,,,,,
,179,14639,25490,,a. a,,,No,0,1,,,,,
,179,14639,25491,,b. an,,,No,0,1,,,,,
,179,14639,25492,,c. the,,,No,0,1,,,,,
,179,14639,25493,,d. ---,,,Yes,1,1,,,,,
,179,14640,25494,,a. a,,,No,0,1,,,,,
,179,14640,25495,,b. an,,,No,0,1,,,,,
,179,14640,25496,,c. the,,,No,0,1,,,,,
,179,14640,25497,,d. ---,,,Yes,1,1,,,,,
,179,14641,25498,,a. a,,,Yes,1,1,,,,,
,179,14641,25499,,b. an,,,No,0,1,,,,,
,179,14641,25500,,c. the,,,No,0,1,,,,,
,179,14641,25501,,d. ---,,,No,0,1,,,,,
,179,14642,25502,,a. a,,,No,0,1,,,,,
,179,14642,25503,,b. an,,,Yes,1,1,,,,,
,179,14642,25504,,c. the,,,No,0,1,,,,,
,179,14642,25505,,d. ---,,,No,0,1,,,,,
,179,14643,25506,,a. a,,,No,0,1,,,,,
,179,14643,25507,,b. an,,,No,0,1,,,,,
,179,14643,25508,,c. the,,,No,0,1,,,,,
,179,14643,25509,,d. ---,,,Yes,1,1,,,,,
,179,14644,25510,,a. a,,,No,0,1,,,,,
,179,14644,25511,,b. an,,,Yes,1,1,,,,,
,179,14644,25512,,c. the,,,No,0,1,,,,,
,179,14644,25513,,d. ---,,,No,0,1,,,,,
,179,14645,25514,,a. a,,,Yes,1,1,,,,,
,179,14645,25515,,b. an,,,No,0,1,,,,,
,179,14645,25516,,c. the,,,No,0,1,,,,,
,179,14645,25517,,d. ---,,,No,0,1,,,,,
,179,14646,25518,,a. a,,,No,0,1,,,,,
,179,14646,25519,,b. an,,,No,0,1,,,,,
,179,14646,25520,,c. the,,,No,0,1,,,,,
,179,14646,25521,,d. ---,,,Yes,1,1,,,,,
,179,14647,25522,,a. a,,,No,0,1,,,,,
,179,14647,25523,,b. an,,,No,0,1,,,,,
,179,14647,25524,,c. the,,,Yes,1,1,,,,,
,179,14647,25525,,d. ---,,,No,0,1,,,,,
,179,14648,25526,,a. a,,,No,0,1,,,,,
,179,14648,25527,,b. an,,,No,0,1,,,,,
,179,14648,25528,,c. the,,,Yes,1,1,,,,,
,179,14648,25529,,d. ---,,,No,0,1,,,,,
,179,14649,25530,,a. a,,,Yes,1,1,,,,,
,179,14649,25531,,b. an,,,No,0,1,,,,,
,179,14649,25532,,c. the,,,No,0,1,,,,,
,179,14649,25533,,d. ---,,,No,0,1,,,,,
,179,14650,25534,,a. a,,,No,0,1,,,,,
,179,14650,25535,,b. an,,,No,0,1,,,,,
,179,14650,25536,,c. the,,,Yes,1,1,,,,,
,179,14650,25537,,d. ---,,,No,0,1,,,,,
,179,14651,25538,,a. a,,,Yes,1,1,,,,,
,179,14651,25539,,b. an,,,No,0,1,,,,,
,179,14651,25540,,c. the,,,No,0,1,,,,,
,179,14651,25541,,d. ---,,,No,0,1,,,,,
,179,14652,25542,,a. a,,,No,0,1,,,,,
,179,14652,25543,,b. an,,,No,0,1,,,,,
,179,14652,25544,,c. the,,,Yes,1,1,,,,,
,179,14652,25545,,d. ---,,,No,0,1,,,,,
,179,14653,25546,,a. a,,,No,0,1,,,,,
,179,14653,25547,,b. an,,,No,0,1,,,,,
,179,14653,25548,,c. the,,,Yes,1,1,,,,,
,179,14653,25549,,d. ---,,,No,0,1,,,,,
,179,14654,25550,,a. a,,,No,0,1,,,,,
,179,14654,25551,,b. an,,,No,0,1,,,,,
,179,14654,25552,,c. the,,,Yes,1,1,,,,,
,179,14654,25553,,d. ---,,,No,0,1,,,,,
,191,15083,25554,,a. Rainbows have seven colors.,,,Yes,1,1,,,,,
,191,15083,25555,,b. There's a pot of gold.,,,No,0,1,,,,,
,191,15083,25556,,c. I like rainbows.,,,No,0,1,,,,,
,191,15084,25557,,a. He was a lawyer by trade.,,,No,0,1,,,,,
,191,15084,25558,,b. His had several children.,,,No,0,1,,,,,
,191,15084,25559,,c. Lee Kuan Yew was Singapore's first Prime Minister.,,,Yes,1,1,,,,,
,191,15085,25560,,a. Harper Lee was a great author.,,,Yes,1,1,,,,,
,191,15085,25561,,b. Harper Lee lived in solitude.,,,No,0,1,,,,,
,191,15085,25562,,c. Harper Lee lived in the South.,,,No,0,1,,,,,
,235,16235,25572,,a. Would you like,,,Yes,1,1,,,,,
,235,16235,25573,,b. Do you like,,,No,0,1,,,,,
,235,16235,25574,,c. Correct as is,,,No,0,1,,,,,
,235,16236,25575,,a. the Middle Ages!,,,No,0,1,,,,,
,235,16236,25576,,b. the Middle Ages.,,,Yes,1,1,,,,,
,235,16236,25577,,c. Correct as is,,,No,0,1,,,,,
,235,16237,25578,,a. of the century?,,,No,0,1,,,,,
,235,16237,25579,,b. of the century!,,,No,0,1,,,,,
,235,16237,25580,,c. Correct as is,,,Yes,1,1,,,,,
,235,16238,25581,,a. your life?,,,No,0,1,,,,,
,235,16238,25582,,b. your life.,,,No,0,1,,,,,
,235,16238,25583,,c. Correct as is,,,Yes,1,1,,,,,
,235,16239,25584,,a. begin by describing,,,No,0,1,,,,,
,235,16239,25585,,b. by describing,,,No,0,1,,,,,
,235,16239,25586,,c. Correct as is,,,Yes,1,1,,,,,
,235,16240,25587,,a. in the ocean.,,,Yes,1,1,,,,,
,235,16240,25588,,b. in the ocean!,,,No,0,1,,,,,
,235,16240,25589,,c. Correct as is,,,No,0,1,,,,,
,235,16241,25590,,a. in school!,,,No,0,1,,,,,
,235,16241,25591,,b. in school.,,,No,0,1,,,,,
,235,16241,25592,,c. Correct as is,,,Yes,1,1,,,,,
,235,16242,25593,,a. Tell me another story,,,Yes,1,1,,,,,
,235,16242,25594,,b. Another story,,,No,0,1,,,,,
,235,16242,25595,,c. Correct as is,,,No,0,1,,,,,
,235,16243,25596,,a. the Caribbean!,,,No,0,1,,,,,
,235,16243,25597,,b. the Caribbean?,,,No,0,1,,,,,
,235,16243,25598,,c. Correct as is,,,Yes,1,1,,,,,
,235,16244,25599,,a. his trip!,,,No,0,1,,,,,
,235,16244,25600,,b. his trip.,,,Yes,1,1,,,,,
,235,16244,25601,,c. Correct as is,,,No,0,1,,,,,
,236,16294,25602,,a. simple subject,,,Yes,1,1,,,,,
,236,16294,25603,,b.Complete subject,,,No,0,1,,,,,
,236,16294,25604,,c. Simple predicate,,,No,0,1,,,,,
,236,16295,25605,,a. complete subject,,,No,0,1,,,,,
,236,16295,25606,,b. simple predicate,,,No,0,1,,,,,
,236,16295,25607,,c. complete predicate,,,Yes,1,1,,,,,
,236,16296,25608,,a. simple subject,,,No,0,1,,,,,
,236,16296,25609,,b.Complete subject,,,Yes,1,1,,,,,
,236,16296,25610,,c. Simple predicate,,,No,0,1,,,,,
,236,16297,25611,,a. complete subject,,,No,0,1,,,,,
,236,16297,25612,,b. simple predicate,,,Yes,1,1,,,,,
,236,16297,25613,,c. complete predicate,,,No,0,1,,,,,
,236,16298,25614,,a. simple subject,,,No,0,1,,,,,
,236,16298,25615,,b. complete subject,,,Yes,1,1,,,,,
,236,16298,25616,,c. complete predicate,,,No,0,1,,,,,
,236,16299,25617,,a. simple subject,,,No,0,1,,,,,
,236,16299,25618,,b. simple predicate,,,Yes,1,1,,,,,
,236,16299,25619,,c. complete predicate,,,No,0,1,,,,,
,236,16300,25620,,a. simple subject,,,No,0,1,,,,,
,236,16300,25621,,b. complete subject,,,Yes,1,1,,,,,
,236,16300,25622,,c. Simple predicate,,,No,0,1,,,,,
,236,16301,25623,,a. simple subject,,,No,0,1,,,,,
,236,16301,25624,,b. complete subject,,,Yes,1,1,,,,,
,236,16301,25625,,c. Simple predicate,,,No,0,1,,,,,
,236,16302,25626,,a. simple subject,,,No,0,1,,,,,
,236,16302,25627,,b. complete subject,,,Yes,1,1,,,,,
,236,16302,25628,,c. complete predicate,,,No,0,1,,,,,
,236,16303,25629,,a. complete subject,,,No,0,1,,,,,
,236,16303,25630,,b. simple predicate,,,No,0,1,,,,,
,236,16303,25631,,c. complete predicate,,,Yes,1,1,,,,,
,236,16314,25632,,a. authors and illustrators,,,No,0,1,,,,,
,236,16314,25633,,b. buys and reads,,,Yes,1,1,,,,,
,236,16315,25634,,a. authors and illustrators,,,Yes,1,1,,,,,
,236,16315,25635,,b. buys and reads,,,No,0,1,,,,,
,236,16338,25636,,a. They,,,Yes,1,1,,,,,
,236,16338,25637,,b. Them,,,No,0,1,,,,,
,236,16338,25638,,c. He,,,No,0,1,,,,,
,236,16339,25639,,a. her,,,No,0,1,,,,,
,236,16339,25640,,b. they,,,No,0,1,,,,,
,236,16339,25641,,c. them,,,Yes,1,1,,,,,
,236,16340,25642,,a. we,,,No,0,1,,,,,
,236,16340,25643,,b. us,,,Yes,1,1,,,,,
,236,16340,25644,,c. me,,,No,0,1,,,,,
,236,16341,25645,,a. We,,,Yes,1,1,,,,,
,236,16341,25646,,b. Us,,,No,0,1,,,,,
,236,16341,25647,,c. They,,,No,0,1,,,,,
,236,16342,25648,,a. she,,,No,0,1,,,,,
,236,16342,25649,,b. her,,,Yes,1,1,,,,,
,236,16342,25650,,c. them,,,No,0,1,,,,,
,236,16343,25651,,a. I,,,Yes,1,1,,,,,
,236,16343,25652,,b. me,,,No,0,1,,,,,
,236,16343,25653,,c. us,,,No,0,1,,,,,
,236,16344,25654,,a. her,,,No,0,1,,,,,
,236,16344,25655,,b. he,,,Yes,1,1,,,,,
,236,16344,25656,,c. him,,,No,0,1,,,,,
,236,16345,25657,,a. She,,,Yes,1,1,,,,,
,236,16345,25658,,b. Them,,,No,0,1,,,,,
,236,16345,25659,,c. Her,,,No,0,1,,,,,
,236,16346,25660,,a. I,,,Yes,1,1,,,,,
,236,16346,25661,,b. me,,,No,0,1,,,,,
,236,16346,25662,,c. she,,,No,0,1,,,,,
,236,16347,25663,,a. he,,,No,0,1,,,,,
,236,16347,25664,,b. him,,,No,0,1,,,,,
,236,16347,25665,,c. we,,,Yes,1,1,,,,,
,238,16371,25666,,a. abraham lincoln School,,,No,0,1,,,,,
,238,16371,25667,,b. Abraham Lincoln School,,,Yes,1,1,,,,,
,238,16371,25668,,c. correct as is,,,No,0,1,,,,,
,238,16372,25669,,a. a Peanut Butter sandwich,,,No,0,1,,,,,
,238,16372,25670,,b. a peanut butter Sandwich,,,No,0,1,,,,,
,238,16372,25671,,c. correct as is,,,Yes,1,1,,,,,
,238,16373,25672,,"a. Row, Row, Row Your Boat today.",,,No,0,1,,,,,
,238,16373,25673,,"b. ""Row, Row, Row Your Boat"" today.",,,Yes,1,1,,,,,
,238,16373,25674,,c. correct as is,,,No,0,1,,,,,
,238,16374,25675,,a. Corner of Maple Avenue and Elm Street.,,,No,0,1,,,,,
,238,16374,25676,,b. corner of Maple avenue and Elm street.,,,No,0,1,,,,,
,238,16374,25677,,c. correct as is,,,Yes,1,1,,,,,
,238,16375,25678,,a. Cherokee Summer,,,Yes,1,1,,,,,
,238,16375,25679,,b. Cherokee summer,,,No,0,1,,,,,
,238,16375,25680,,c. correct as is,,,No,0,1,,,,,
,238,16376,25681,,a. My Best Friend John,,,No,0,1,,,,,
,238,16376,25682,,b. My best Friend John,,,No,0,1,,,,,
,238,16376,25683,,c. correct as is,,,Yes,1,1,,,,,
,238,16377,25684,,a. Spanish class begins at Noon,,,No,0,1,,,,,
,238,16377,25685,,b. Spanish class begins at noon,,,No,0,1,,,,,
,238,16377,25686,,c. correct as is,,,Yes,1,1,,,,,
,238,16378,25687,,a. is Called sunflowers.,,,No,0,1,,,,,
,238,16378,25688,,b. is called sunflowers.,,,No,0,1,,,,,
,238,16378,25689,,c. correct as is,,,Yes,1,1,,,,,
,238,16379,25690,,"a. about Washington, D.C.",,,Yes,1,1,,,,,
,238,16379,25691,,"b. about Washington, d.c.",,,No,0,1,,,,,
,238,16379,25692,,c. correct as is,,,No,0,1,,,,,
,238,16380,25693,,a. Austin's Better Books,,,Yes,1,1,,,,,
,238,16380,25694,,b. austin's Better Books,,,No,0,1,,,,,
,238,16380,25695,,c. correct as is,,,No,0,1,,,,,
,239,16393,25696,,a. chapter in my books,,,No,0,1,,,,,
,239,16393,25697,,b. chapters in my book,,,No,0,1,,,,,
,239,16393,25698,,c. correct as is,,,Yes,1,1,,,,,
,239,16394,25699,,a. a fathers and a son,,,No,0,1,,,,,
,239,16394,25700,,b. a father and a sons,,,No,0,1,,,,,
,239,16394,25701,,c. correct as is,,,Yes,1,1,,,,,
,239,16395,25702,,a. tree near a creeks,,,No,0,1,,,,,
,239,16395,25703,,b. trees near a creek,,,Yes,1,1,,,,,
,239,16395,25704,,c. correct as is,,,No,0,1,,,,,
,239,16396,25705,,a. a bear eating salmons from the rivers,,,No,0,1,,,,,
,239,16396,25706,,b. a bears eating salmon from the river,,,No,0,1,,,,,
,239,16396,25707,,c. correct as is,,,Yes,1,1,,,,,
,239,16397,25708,,a. tiny cat,,,No,0,1,,,,,
,239,16397,25709,,b. tinys cat,,,No,0,1,,,,,
,239,16397,25710,,c. correct as is,,,Yes,1,1,,,,,
,239,16398,25711,,a. a. bear cub's mother,,,No,0,1,,,,,
,239,16398,25712,,b. bear cubs mother,,,Yes,1,1,,,,,
,239,16398,25713,,c. correct as is,,,No,0,1,,,,,
,239,16399,25714,,a. deers and a sheeps,,,No,0,1,,,,,
,239,16399,25715,,b. deer and a sheep,,,No,0,1,,,,,
,239,16399,25716,,c. correct as is,,,Yes,1,1,,,,,
,239,16400,25717,,a. son's teeth,,,Yes,1,1,,,,,
,239,16400,25718,,b. son's teeths,,,No,0,1,,,,,
,239,16400,25719,,c. correct as is,,,No,0,1,,,,,
,239,16401,25720,,a. by dad's head,,,Yes,1,1,,,,,
,239,16401,25721,,b. by dads' head,,,No,0,1,,,,,
,239,16401,25722,,c. correct as is,,,No,0,1,,,,,
,239,16402,25723,,a. birds out of the tents,,,No,0,1,,,,,
,239,16402,25724,,b. a bird out of the tent,,,Yes,1,1,,,,,
,239,16402,25725,,c. correct as is,,,No,0,1,,,,,
,242,16438,25726,,a. sit,,,Yes,1,1,,,,,
,242,16438,25727,,b. lounge,,,No,0,1,,,,,
,242,16439,25728,,a. go,,,No,0,1,,,,,
,242,16439,25729,,b. gallops,,,Yes,1,1,,,,,
,242,16440,25730,,a. gulp,,,Yes,1,1,,,,,
,242,16440,25731,,b. eat,,,No,0,1,,,,,
,242,16441,25732,,a. drag,,,No,0,1,,,,,
,242,16441,25733,,b. carry,,,Yes,1,1,,,,,
,242,16442,25734,,a. put,,,No,0,1,,,,,
,242,16442,25735,,b. staple,,,Yes,1,1,,,,,
,242,16443,25736,,a. space,,,No,0,1,,,,,
,242,16443,25737,,b. circled,,,Yes,1,1,,,,,
,242,16443,25738,,c. twenty,,,No,0,1,,,,,
,242,16444,25739,,a. morning,,,No,0,1,,,,,
,242,16444,25740,,b. class,,,No,0,1,,,,,
,242,16444,25741,,c. watched,,,Yes,1,1,,,,,
,242,16445,25742,,a. think,,,Yes,1,1,,,,,
,242,16445,25743,,b. exploration,,,No,0,1,,,,,
,242,16445,25744,,c. time,,,No,0,1,,,,,
,242,16446,25745,,a. mission,,,No,0,1,,,,,
,242,16446,25746,,b. train,,,Yes,1,1,,,,,
,242,16446,25747,,c. months,,,No,0,1,,,,,
,242,16447,25748,,a. read,,,Yes,1,1,,,,,
,242,16447,25749,,b. about,,,No,0,1,,,,,
,242,16447,25750,,c. space,,,No,0,1,,,,,
,242,16448,25751,,a. looked,,,No,0,1,,,,,
,242,16448,25752,,b. hunted,,,Yes,1,1,,,,,
,242,16449,25753,,a. walked,,,Yes,1,1,,,,,
,242,16449,25754,,b. plunged,,,No,0,1,,,,,
,242,16450,25755,,a. sculpted,,,Yes,1,1,,,,,
,242,16450,25756,,b. made,,,No,0,1,,,,,
,242,16451,25757,,a. put,,,No,0,1,,,,,
,242,16451,25758,,b. spread,,,Yes,1,1,,,,,
,242,16452,25759,,a. galloped,,,Yes,1,1,,,,,
,242,16452,25760,,b. ran,,,No,0,1,,,,,
,242,16463,25761,,a. moved,,,No,0,1,,,,,
,242,16463,25762,,b. hopped,,,Yes,1,1,,,,,
,242,16464,25763,,a. pounded,,,Yes,1,1,,,,,
,242,16464,25764,,b. touched,,,No,0,1,,,,,
,242,16465,25765,,a. drank,,,No,0,1,,,,,
,242,16465,25766,,b. slurped,,,Yes,1,1,,,,,
,242,16466,25767,,a. made,,,No,0,1,,,,,
,242,16466,25768,,b. sewed,,,Yes,1,1,,,,,
,244,16561,25769,,a. past,,,No,0,1,,,,,
,244,16561,25770,,b. present,,,No,0,1,,,,,
,244,16561,25771,,c. future,,,Yes,1,1,,,,,
,244,16562,25772,,a. past,,,Yes,1,1,,,,,
,244,16562,25773,,b. present,,,No,0,1,,,,,
,244,16562,25774,,c. future,,,No,0,1,,,,,
,244,16563,25775,,a. past,,,No,0,1,,,,,
,244,16563,25776,,b. present,,,No,0,1,,,,,
,244,16563,25777,,c. future,,,Yes,1,1,,,,,
,244,16564,25778,,a. past,,,No,0,1,,,,,
,244,16564,25779,,b. present,,,Yes,1,1,,,,,
,244,16564,25780,,c. future,,,No,0,1,,,,,
,244,16565,25781,,a. past,,,No,0,1,,,,,
,244,16565,25782,,b. present,,,No,0,1,,,,,
,244,16565,25783,,c. future,,,Yes,1,1,,,,,
,244,16566,25784,,a. will begin,,,Yes,1,1,,,,,
,244,16566,25785,,b. will begins,,,No,0,1,,,,,
,244,16566,25786,,c. correct as is,,,No,0,1,,,,,
,244,16567,25787,,a. will arrives,,,No,0,1,,,,,
,244,16567,25788,,b. will arrived,,,No,0,1,,,,,
,244,16567,25789,,c. correct as is,,,Yes,1,1,,,,,
,244,16568,25790,,a. will showed,,,No,0,1,,,,,
,244,16568,25791,,b. will show,,,Yes,1,1,,,,,
,244,16568,25792,,c. correct as is,,,No,0,1,,,,,
,244,16569,25793,,a. will perform,,,Yes,1,1,,,,,
,244,16569,25794,,b. will performs,,,No,0,1,,,,,
,244,16569,25795,,c. correct as is,,,No,0,1,,,,,
,244,16570,25796,,a. will celebrates,,,No,0,1,,,,,
,244,16570,25797,,b. will celebrated,,,No,0,1,,,,,
,244,16570,25798,,c. correct as is,,,Yes,1,1,,,,,
,246,16598,25799,,a. were,,,No,0,1,,,,,
,246,16598,25800,,b. are,,,No,0,1,,,,,
,246,16598,25801,,c. is,,,Yes,1,1,,,,,
,246,16599,25802,,a. are,,,No,0,1,,,,,
,246,16599,25803,,b. is,,,Yes,1,1,,,,,
,246,16599,25804,,c. were,,,No,0,1,,,,,
,246,16600,25805,,a. is,,,No,0,1,,,,,
,246,16600,25806,,b. was,,,Yes,1,1,,,,,
,246,16600,25807,,c. were,,,No,0,1,,,,,
,246,16601,25808,,a. were,,,No,0,1,,,,,
,246,16601,25809,,b. was,,,Yes,1,1,,,,,
,246,16601,25810,,c. will be,,,No,0,1,,,,,
,246,16602,25811,,a. are,,,Yes,1,1,,,,,
,246,16602,25812,,b. is,,,No,0,1,,,,,
